,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
41435,2011-05-11 12:05:00,alpine,ky,us,sphere,1200.0,20 minutes,Hovering&#44 glowing spheres,7/4/2012,36.925,-84.5208333,May
9012,2012-11-13 20:40:00,enfield,ct,us,triangle,20.0,20 seconds,Vibrant yellow lights forming perfect triangle,11/19/2012,41.9761111,-72.5922222,Nov
1250,1999-10-13 22:00:00,lansing,mi,us,circle,600.0,10 minutes,Seen something that was not a helicopter or a plane &#44 too low&#44 too silent&#44 no sound&#44 the damn thing hovered.  Planes don&#39t do that.,10/19/1999,42.7325,-84.5555556,Oct
73410,1992-09-01 21:00:00,streamwood,il,us,triangle,30.0,20-30 seconds,triangle pulsating ufo shot from many miles away stopped instantly&#44spinning and moving slowly over houses,2/24/2007,42.0255556,-88.1783333,Sep
31737,2009-03-15 19:48:00,riverside,ca,us,light,30.0,30 seconds,Bright blue-white round object moving south to north&#44 very fast,4/14/2009,33.9533333,-117.3952778,Mar
78453,2006-09-29 00:00:00,spirit lake,ia,us,light,5.0,5 sec,High altitude orange light moving from zenith west to 30 degrees at incredible speed and rapidly fading.,10/30/2006,43.4222222,-95.1019444,Sep
8589,2013-11-01 19:30:00,lake elsinore,ca,us,sphere,600.0,10 minutes,Hundreds of lights over Lake Elsinore 11/01/2013 7-7:30 pm.,12/2/2013,33.6680556,-117.3263889,Nov
16570,2012-01-19 19:00:00,orlando,fl,us,unknown,600.0,10 minutes,Large Orange light or fire ball over Orlando traveling E to W without falling and with no tail&#44 then disappeared.,1/24/2012,28.5380556,-81.3794444,Jan
19643,2005-12-02 20:57:00,boston,ma,us,light,10.0,10 seconds,Fleet of Star-like objects witnessed over Boston.,12/16/2005,42.3583333,-71.0602778,Dec
6487,2005-10-05 16:00:00,green sea,sc,us,triangle,10800.0,2-3 hours,2-3 hour observation of Triangle craft while hunting top of trees 150 to 160  yards away,7/4/2012,34.1261111,-78.9758333,Oct
24755,2008-01-05 20:00:00,topeka and lawrence (between),ks,,triangle,60.0,less than a minute,A single strange object in the sky above highway from Topeka to Lawrence,1/21/2008,38.939612,-95.272329,Jan
50600,1998-06-21 22:30:00,corpus christi,tx,us,cylinder,8.0,7-8 seconds,Gentlemen I have always been someone who relies on experiential knowledge. I have always felt that the likelyhood of other intelligence,11/21/1998,27.8002778,-97.3961111,Jun
76666,2007-09-02 01:38:00,fort washington,md,us,disk,120.0,2 minutes,Object zig-zagged around sun in less than a minute.,10/8/2007,38.7072222,-77.0233333,Sep
12537,2002-11-23 19:00:00,brighton,ma,us,other,5.0,3-5 seconds,blue-white light seen in brighton&#44mass,12/23/2002,42.35,-71.1569444,Nov
18039,2013-12-13 20:00:00,bemidji,mn,us,light,900.0,15 minutes,My husband walked outside and on his way back in he saw up to 15 balls of light. He came inside and got me and told me to grab my camer,12/23/2013,47.4736111,-94.88,Dec
879,2008-10-01 19:40:00,delta (canada),bc,ca,disk,5.0,5 seconds,Lighted disk stops overhead,10/31/2008,50.183333,-98.316667,Oct
3268,2007-10-20 20:00:00,hayward,ca,us,light,180.0,3 minutes,SF was dark&#44 bright light split into two lights&#44 both travel off in opposite directions&#44 both disapear at different times.,11/28/2007,37.6688889,-122.0797222,Oct
35336,2005-03-08 22:00:00,atglen,pa,us,sphere,3600.0,over an hour,Two glowing spheres one quickly moving into a cloud&#44 the other remained stationary for an extended time.,5/11/2005,39.9491667,-75.9738889,Mar
70486,2010-08-29 21:35:00,bountiful,ut,us,light,10.0,10 seconds,Rapidly moving formation of lights.,11/21/2010,40.8894444,-111.88,Aug
48195,1995-06-13 11:00:00,long valley,nj,us,disk,120.0,2:00 mins,It was about 6 feet in cicumference and dissapeared in thin air without a trace&#33,12/23/2002,40.7858333,-74.7805556,Jun
33383,2013-03-24 00:22:00,plant city,fl,us,oval,180.0,2-3 minutes,Bright gold like saucer,5/15/2013,28.0183333,-82.1130556,Mar
16488,2009-11-09 01:00:00,maniwaki (canada),qc,ca,other,7200.0,few hours,Strobing light&#44 multiple colours&#44 near Maniwaki&#44 P.Q. (130kms North of Ottawa),12/12/2009,46.366667,-75.966667,Nov
28067,2007-02-22 23:30:00,myrtle beach,sc,us,light,30.0,25 - 30 sec.,White ball of light over ocean east of Myrtle Beach&#44 then planes to &quot;investigate&quot;,3/8/2007,33.6888889,-78.8869444,Feb
48109,2008-06-12 03:18:00,alpine,ut,us,formation,120.0,2 minutes,we were laying on a trampoline gazing at the stars when we saw six bright lights moving in a cluster. They were moving at a moderate sp,7/5/2008,40.4533333,-111.7772222,Jun
20277,2010-12-24 20:00:00,columbia,pa,us,light,180.0,3 minutes,Lights hovering over the field.,2/4/2013,40.0336111,-76.5047222,Dec
24040,2004-01-30 03:30:00,antioch,ca,us,light,600.0,10 minutes,A bright round yellow/orange pulsing object that moved slowly and silently.,1/31/2004,38.005,-121.8047222,Jan
32327,2002-03-19 14:06:00,franklin,tn,us,chevron,2700.0,45 min.,Wavey object in the sky,8/28/2003,35.925,-86.8688889,Mar
40312,2000-04-05 22:00:00,ocean city,md,us,disk,240.0,4 minutes,We saw two strange lights coming up over the ocean. The lights (that were alternating blue&#44 red and white) were at the same height but,4/15/2000,38.3363889,-75.0852778,Apr
57602,2007-07-17 12:00:00,china lake,ca,us,disk,600.0,10 min,I grew up in China Lake California. This is a top secret Navy base.(NAWS) Naval Air Weapons Station. Having friends that work on this b,10/10/2011,35.6508333,-117.6608333,Jul
77687,2011-09-25 06:00:00,portland,or,us,light,1200.0,15 -20min,Yellow/Orange light ball with blinking lights over Sauvie Island,10/10/2011,45.5236111,-122.675,Sep
19179,2011-01-02 19:12:00,phoenix,az,us,diamond,900.0,0ver 15 min,Many lights moving in close formation. then going in differnt directions. VERY bright red lights,1/5/2011,33.4483333,-112.0733333,Jan
10273,2011-11-17 20:00:00,ljubljana (slovenia),,,light,900.0,15 min,I live in Slovenia&#44 Ljubljana.Today when I cycled&#44 I accidentally looked at the sky&#44 and saw a red light&#44 four to five times higher,12/12/2011,46.056947,14.505751,Nov
67621,1994-08-19 22:00:00,grand canyon - navajo point,az,,light,25.0,25 seconds,2 craft disappeared into space,5/13/2012,36.038508,-111.837384,Aug
47120,1974-06-01 21:00:00,n. miami,fl,,fireball,2.0,1-2 seconds,Fireball flys low over canal behind home with 2 foot fire trail.,7/14/2013,25.890095,-80.186714,Jun
47962,2012-06-01 22:30:00,breezy point,mn,us,formation,300.0,4-5 minutes,9-10 Orange bright lighted objects hovering in a three near perfect perpendicular columns.,6/5/2012,46.6166667,-94.2166667,Jun
51393,2013-06-23 21:08:00,baker,ca,us,fireball,600.0,10 minutes,Ring in shape with appear to be 8 fireballs making the ring and then just disappeared.,7/3/2013,35.265,-116.0736111,Jun
17113,2003-12-11 20:30:00,belzoni,ms,us,light,600.0,10 minutes,I was going home to Arkansas after attending a company meeting in Jackson&#44 MS on 12/11/03.  About 12 miles out from Belzoni&#44 MS on Rout,12/19/2003,33.1841667,-90.4891667,Dec
11416,2014-01-01 00:05:00,albuquerque,nm,us,egg,120.0,2 minutes,Bright reddish gold object seen in Albuquerque NM FIVE MINS after midnite on new years 2014.,1/10/2014,35.0844444,-106.6505556,Jan
28370,2003-02-24 14:58:00,san francisco,ca,us,fireball,240.0,4 minutes,a bright fireball like object that hovered for severall minutes then dispersed and shot high into the clouds,3/11/2003,37.775,-122.4183333,Feb
25543,2001-02-10 21:50:00,rockford,il,us,formation,2700.0,45 min,9-11 orange-red lights in formation appear twice in 1 hour which can remain perfectly still  then travel exceedingly fast.,3/6/2001,42.2711111,-89.0938889,Feb
68884,2009-08-22 23:15:00,allendale,mi,us,light,600.0,10 minutes,U.F.O.&#39s in Allendale&#44 MI,8/27/2009,42.9722222,-85.9536111,Aug
50797,2001-06-02 19:00:00,long island (above),ny,,changing,10.0,10 seconds,The sighting took place from a plane.My wife&#44 two children&#44(girl 5&#44boy 1)&#44and two friends were bound for Martha&#39s Vineyard on an eight,8/5/2001,40.789142,-73.13496,Jun
55390,1999-07-01 15:30:00,junction city,ar,us,light,120.0,2 minutes,a bright star looking object that glowed brighter then dissapeared,12/23/2002,33.0161111,-92.7241667,Jul
41451,2012-05-11 14:00:00,salt lick,ky,us,cigar,1800.0,30 minutes,Strange objects appearing and disappearing,5/13/2012,38.12,-83.6147222,May
61697,1999-07-04 21:00:00,arcadia,ca,us,,480.0,5-8 minutes,Bright red light in sky. Hovered&#44 soundless&#44 in same position. Ruled out it was a helicopter&#44 or blimp due to lack of sound. Same place,8/10/1999,34.1397222,-118.0344444,Jul
37265,2009-04-16 22:00:00,fremont,in,us,light,3600.0,1 hour plus,A star like object that hovered and appeared to change color.,5/12/2009,41.7308333,-84.9327778,Apr
52451,2004-06-29 19:40:00,coquitlam (canada),bc,ca,oval,1200.0,20 minutes,A small flashing oval shaped craft,7/8/2004,49.266667,-122.783333,Jun
72601,2002-08-09 21:20:00,mississauga (canada),on,ca,triangle,4.0,4 seconds,Triangular lights spinning slowly over a park and rising at a low angle.,8/16/2002,43.15,-79.5,Aug
5577,2010-10-30 23:35:00,bear,de,us,light,45.0,45 seconds,group of reddish lights flying over a residential neighborhood.,11/21/2010,39.6291667,-75.6586111,Oct
45334,2005-05-03 22:00:00,japan,,,triangle,3.0,2-3 seconds,Multiple sightings in very narrow&#44 low-altitude air corridor,7/5/2005,36.204824,138.252924,May
56543,1969-07-15 00:00:00,south glens,ny,,flash,600.0,5 or 10 mins,Thats When I started to belive,2/14/2006,43.299239,-73.635117,Jul
30100,2006-02-09 19:40:00,butler,mo,us,unknown,1500.0,25 minutes,WHILE I WAS AT MY FARM PASTURE I SAW A STRANGE OBJECT IT WAS VERY STRANGE.,3/11/2006,38.2538,-94.3356,Feb
12848,2013-11-24 19:50:00,lake forest,il,us,disk,60.0,~1 minute,Fast moving disk seen above the north Chicago-land area heading north.,12/12/2013,42.2586111,-87.8405556,Nov
66937,2002-08-16 20:35:00,moclips,or,,light,2100.0,35 minutes,Me&#44 my wife and kids went to Ocean Shores and rented a condo in the town of Moclips. At around 8:20 I noticed what appeared to be the b,8/28/2002,47.236195,-124.212958,Aug
48328,2011-06-13 21:00:00,banks,or,us,sphere,300.0,5 min,LARGE WHITE BALL OF WHITE LIGHT HOVERING OVER NEAR CEDAR CANYON RD AND HWY 6 AREA OF BANKS&#44 OREGON. WHEN APPROACHED BY A JET IT LEFT IN,6/20/2011,45.6188889,-123.1130556,Jun
41510,1970-05-01 00:00:00,new york city (bronx),ny,us,other,300.0,5 minutes,Bronx&#44 NY : It was a  solid silver -colored pyramid&#44  spinning 100 feet above Public School 54&#39s yard,1/17/2004,40.7141667,-74.0063889,May
65119,2008-08-01 02:00:00,granda hills,ca,,sphere,180.0,2-3 minutes,Bright&#44 star like object blasts into space from the ground at a 45 degree angle no sound incredible speed 5 witnesses.,8/30/2013,34.279358,-118.502153,Aug
8199,1999-11-01 06:22:00,south bend,in,us,triangle,4.0,4 seconds,Triange&#44 green&#44 no lights&#44 all edges very sharp and clear. Flightpath from NE to SW&#44 I would estimate the distance at 5 miles and altit,7/11/2000,41.6833333,-86.25,Nov
22734,2011-12-05 22:00:00,monterey,ca,us,flash,2700.0,45 mins,Moving orange lights and a bright flashing light very close to ground.,12/12/2011,36.6002778,-121.8936111,Dec
33725,2004-03-27 17:55:00,watsonville,ca,us,sphere,600.0,10 minutes,Four slowly moving white round objects seen in sky over Watsonville&#44 CA.,3/28/2004,36.9102778,-121.7558333,Mar
50801,2002-06-02 03:00:00,tortuguero (costa rica),,,triangle,5.0,5 seconds,Three lights above the atlantic Costa Rican coast were seen by three people around 3 a.m.,8/5/2009,10.542484,-83.502355,Jun
25738,2007-02-11 22:51:00,everett,wa,us,chevron,1500.0,25 min,Bright red light in the sky over Everett&#33  ((NUFORC Note:  Possible landing lights on a/c??  PD)),2/24/2007,47.9791667,-122.2008333,Feb
19561,2001-12-02 19:25:00,springfield,oh,us,light,5.0,5 seconds,Offset &quot;X&quot; Formation Below Mars,12/5/2001,39.9241667,-83.8088889,Dec
57099,2006-07-15 11:30:00,yosemite national park,ca,,light,3.0,3 seconds,It was a brillliant white diamond or cube like 3 deminsional shape that then suddenly changed into a yellow sharply defined circle like,10/30/2006,37.865101,-119.538329,Jul
50510,2010-06-20 21:20:00,fond du lac,wi,us,fireball,300.0,5 minutes,orange ball with sparkling rays omitting out of it moving across the sky,6/23/2010,43.7730556,-88.4469444,Jun
3020,2011-10-19 19:30:00,san francisco,ca,us,light,9000.0,2.5 hr,point of light in sky stopped moving and remained stationary for ~2hr,10/25/2011,37.775,-122.4183333,Oct
49469,2013-06-15 23:00:00,catharpin,va,us,oval,600.0,10 minutes,Oval object hovering and then moving sideways without noise. Green and red lights,7/3/2013,38.8541667,-77.5722222,Jun
19535,1997-01-22 03:35:00,altus afb,ok,,changing,30.0,30sec,Object breaking up above western oklahomaAt 3:35am Central time over S.W. Oklahoma a bright object came from the north about 30 deg,3/7/1998,34.663887,-99.273888,Jan
17443,2005-01-21 19:00:00,surf city,nc,us,changing,60.0,1 minute,Pulsing multicolored lights which appeared to outline a relatively large craft or crafts at low altitude at Topsail Island.,1/27/2005,34.4269444,-77.5463889,Jan
11544,1999-11-20 21:50:00,austin,tx,us,formation,10.0,<10 sec,Three dome shaped lights. One craft or three I don&#39t know.,11/23/1999,30.2669444,-97.7427778,Nov
48020,1994-06-12 21:30:00,sawgrass,fl,us,other,360.0,5to6 min.,A CLOSE RANGE SIGHTING OF A CRAFT WITH ANGLED DOWN SWEPT FORWARD WINGS WITH A LARGER CENTRAL BODY.IT HAD ONE LARGE RED LIGHT ONTHE BOTT,4/2/1999,30.1925,-81.3708333,Jun
16428,2006-11-09 09:00:00,schaumburg/ palatine/ rolling meadows,il,,rectangle,105.0,1 minute 45 seconds,Black rectangle clear daylight sighting near highway,12/7/2006,42.087713,-88.060167,Nov
70110,2012-08-27 22:45:00,wheatly (canada),on,,cylinder,900.0,15 minutes,Red cylinder seen while camping,9/24/2012,42.095061,-82.46295,Aug
37597,2008-04-18 22:00:00,pounding mill,va,us,light,3600.0,1 hour,Craft with bright lights of white and blue hover low then high then craft with red light appears to leave from first craft.,6/12/2008,37.0752778,-81.7088889,Apr
23092,2013-12-06 20:00:00,salt lake city,ut,us,light,60.0,1 minute,5 orange-gold lights ascend and disappear.,12/12/2013,40.7608333,-111.8902778,Dec
74699,1996-09-15 23:30:00,fort nelson (canada),bc,,fireball,60.0,1 min.,The round lights looked very hot and  veried in color as they pulsated and hovered over the valley.,10/12/2001,58.805017,-122.697236,Sep
16790,2009-01-20 23:23:00,okeechobee,fl,us,,120.0,2 minutes,Huge-bright light in sky&#44 subdues in a ball-like object hovering 1000 feet above my neighbors rooftop...,3/19/2009,27.2436111,-80.83,Jan
18113,2006-12-14 17:30:00,annville,pa,us,sphere,20.0,20 seconds,Grouping of 8 or more spherical lights hovered&#44 and then disappeared a few at a time until they were all gone,2/1/2007,40.3294444,-76.5155556,Dec
3502,2009-10-21 01:30:00,cookeville,tn,us,changing,900.0,hours,Sited at least 3 or more objects with flashing lights in the sky.,12/12/2009,36.1627778,-85.5016667,Oct
59047,2007-07-22 22:00:00,wheeling,il,us,circle,180.0,3 min,Red round light in sky fading in and out &#44 then light starts to fall towards earth,8/7/2007,42.1391667,-87.9288889,Jul
39038,2007-04-25 00:00:00,springfield,or,us,circle,10800.0,2-3 hours,Many bright lights moving very fast in the nights sky.,4/27/2007,44.0463889,-123.0208333,Apr
65515,2011-08-12 21:00:00,encinitas,ca,us,light,420.0,7 minutes,08/12/2011 viewed eight lights and the next night at same time one light.,8/21/2011,33.0369444,-117.2911111,Aug
66325,1985-08-15 12:00:00,winnemucca (north of),nv,us,other,420.0,7 minutes,Big black crystal w shiny top panel hovering high over mountain N of Winnemucca noontime Aug &#3985,8/30/2013,40.9730556,-117.7347222,Aug
77585,2004-09-25 00:20:00,tess corners,wi,us,light,420.0,7 min,Tess Corners - Lights in Formation,9/29/2004,42.9222222,-88.0994444,Sep
60402,2006-07-28 22:30:00,richmond,ca,us,flash,180.0,3 min.,Electrical magnetic affects on at least three homes&#44 lightning like flashes observed and blue haze in clouds,10/30/2006,37.9358333,-122.3466667,Jul
30495,2009-03-11 00:00:00,oamaru (new zealand),,,changing,30.0,30 sec,flying car that person walked out of after crash,3/19/2009,-45.097512,170.970415,Mar
60133,2005-07-27 08:45:00,victoria (canada),bc,ca,fireball,900.0,15 min,It was 8:45am and I was driving along May street towards Dallas Road.  I notice a light directly in front of my vehicle and my first th,9/2/2005,46.216667,-63.483333,Jul
30904,2005-03-12 19:45:00,joyce,wa,us,light,6.0,5--6 seconds,Large meteor shoots low over horizon S to N then  hits earth with several explosions (no sound heard) lighting the sky at 7:45 pm 3/12/,4/16/2005,48.1366667,-123.7327778,Mar
35447,1999-03-09 00:08:00,greenfield,ca,us,light,180.0,2-3minutis,Saw what looked at first to be a commet untill it lost its tail and let out strange colored smoke then moved up and west very fast.,4/2/1999,36.3208333,-121.2427778,Mar
20257,2008-12-24 16:48:00,kajaani,,,fireball,120.0,2 minutes,Orange colored very bright flying object in the sky low altitude&#44 pulling up.,1/10/2009,64.227056,27.728601,Dec
37538,2000-04-18 22:00:00,cocoa beach (near),fl,us,cylinder,11.0,10-11 seconds,Gigantic unconventional craft flying 75-100 feet over I-95&#44no sound&#44 blue and white lights with big panels,5/24/2005,28.3197222,-80.6077778,Apr
7652,1998-11-10 00:30:00,belair  (south australia),,au,disk,360.0,6min,The disc was acompanyed by two other craft before it flew off at high speed and it was a reflective silver with lights around the rim,11/20/2001,-35.0,138.633333,Nov
62159,2010-07-04 22:00:00,fort wright,ky,us,fireball,300.0,5 minutes,Orange orb over Cincinnati,11/21/2010,39.0516667,-84.5341667,Jul
242,2011-10-10 21:00:00,lakewood,oh,us,fireball,60.0,1 minute,Orange light flies overhead and turns black as it passed silently.,12/12/2011,41.4819444,-81.7983333,Oct
41252,2006-05-10 01:00:00,somes bar,ca,us,light,8.0,8 seconds,Witnessed airplane sized light triple in size&#44 shrink back and speed away at incredibly high rate of speed,5/15/2006,41.3763889,-123.475,May
67647,2001-08-19 01:30:00,fairmont,wv,us,diamond,600.0,10 min,I Just woke up and looked out my window and saw two dimond saped bright green and had four  wings.,8/20/2001,39.485,-80.1427778,Aug
11191,2010-01-01 00:24:00,bromsgrove (uk/england),,gb,circle,360.0,6 minutes,3 orange shape objects travelling at approx 700mph,2/14/2010,52.333333,-2.066667,Jan
66008,2008-08-14 19:30:00,rotherham (uk/england),,gb,,1800.0,30 mins,large red area seen in sky in Rotherham England,10/31/2008,53.433333,-1.35,Aug
20270,2009-12-24 23:01:00,glasgow (uk/scotland),,gb,triangle,300.0,5minutes,triangle shape made of 3 circles.multi coloured moving in an odd manner,2/14/2010,55.833333,-4.25,Dec
39512,2003-04-28 22:10:00,greenville,sc,us,formation,60.0,1 minute,My brother and I were watching the stars when I noticed that there was something wrong. What looked to be a three stars in a triangular,5/2/2003,34.8525,-82.3941667,Apr
18284,2000-12-15 04:05:00,san diego,ca,us,light,4.0,4 seconds,Fast flickering light over San Diego&#44 CA,12/20/2000,32.7152778,-117.1563889,Dec
42968,1999-05-18 14:00:00,tombstone,az,us,egg,1200.0,20 minutes,White&#44 shiny egg with 4 sleek &quot;fins&quot; (no seams)hovered and slowly rotated. Watched it with binoculars from Hwy 82.,8/30/1999,31.7127778,-110.0669444,May
2240,2011-10-15 21:30:00,glendora,ca,us,light,120.0,2 minutes,2nd sighting of Glendora UFO,10/25/2011,34.1361111,-117.8644444,Oct
40922,2012-04-08 21:30:00,seattle,wa,us,sphere,300.0,3-5 minutes,Five orange orbs with flickering light inside&#44 silent&#44 moving slow over Lake Washington.,4/18/2012,47.6063889,-122.3308333,Apr
46190,2003-05-08 18:15:00,new orleans,la,us,sphere,8.0,8 seconds,Silver sphere with wings appeared&#44 disappeared&#44 reappeared&#44 did 90 degree turn&#44 then disappeared.,5/27/2003,29.9544444,-90.075,May
63707,1998-07-08 07:30:00,albany,ny,us,rectangle,300.0,5 min,silver cube with rubic cube like center,2/16/1999,42.6525,-73.7566667,Jul
48044,1999-06-12 10:30:00,shrewsbury,ma,us,other,180.0,approx. 3 min.,Driving east on Route 20&#44 saw silver metallic object suspended in clear sky&#44 approximately one-half to one mile up.,6/23/1999,42.2958333,-71.7133333,Jun
42975,1999-05-18 22:50:00,nashville,tn,us,chevron,120.0,2 minutes,Iwas driving south from Nashville on Nolensville Rd at 9:30 p.m. Lights to my right (west) just off the road caught my eye.  This area,7/5/1999,36.1658333,-86.7844444,May
57888,2010-07-18 01:00:00,tempe,az,us,unknown,2700.0,45 mins.,Globes of light in sky over tempe arizona&#44 moving in a quickly repeating pattern but staying in one area.,7/19/2010,33.4147222,-111.9086111,Jul
17323,2001-01-21 19:30:00,los angeles,ca,us,triangle,20.0,20 seconds,Unidentified Craft Hovering Over Los Angeles Freeway,2/18/2001,34.0522222,-118.2427778,Jan
4831,1998-10-27 03:32:00,newport,tn,us,circle,1.0,1 sec.,While traveling East on I40&#44 between Newport&#44 Tn. and Ashville&#44 Nc. I saw an object streak across the sky. The weather was clear. The s,11/1/1998,35.9669444,-83.1877778,Oct
36668,2008-04-14 11:00:00,vero beach,fl,us,cigar,180.0,3 minutes,Two cigar shaped craft moving at the speed of thought played leap frog with each other at the beach.,4/17/2008,27.6383333,-80.3975,Apr
78340,2013-09-28 21:00:00,niagara falls,ny,us,circle,60.0,a minute,Orange light circle seen by four people in Niagara Falls.,9/30/2013,43.0944444,-79.0569444,Sep
73795,1946-09-12 00:00:00,oak lawn,il,us,formation,15.0,15 seconds,V-formation 5 silver disks with 1 trailing behind&#44 size of small peas high &amp; fast  heading NE  bypassing Chicago  to Indiana,4/16/2005,41.7108333,-87.7580556,Sep
4465,1999-10-25 23:05:00,bullhead city,az,us,light,1200.0,20 minutes,I was out with my dogs and watched a red light object moving slowly from so. to so. west and stopping and moving very slow.   It remain,11/2/1999,35.1477778,-114.5675,Oct
20191,2002-12-24 04:00:00,cancun (mexico),,,other,7200.0,2 hours,&#39dancing&#39 lights that looked like starts zig-zagging and doing other incredible manouveres in Cancun Mexico,8/28/2003,21.161908,-86.851528,Dec
59852,1998-07-26 18:25:00,portland,or,us,cylinder,60.0,1 minute,The object  was flying at a very high speed(probably 3000 miles per hour) without making any sound.,1/3/2001,45.5236111,-122.675,Jul
55577,2011-07-01 19:00:00,bardstown,ky,us,fireball,1.0,split second,Three Fireballs seen over Bardstown,10/10/2011,37.8091667,-85.4669444,Jul
79787,2008-09-07 00:30:00,pomona,ny,us,light,30.0,30 seconds,Blinking light seen in the sky near palisades pkwy exit 12 Northbound in Pomona&#44 NY,10/31/2008,41.1669444,-74.0436111,Sep
57687,2012-07-17 21:30:00,surfside beach,sc,us,circle,3600.0,1 hour +,Bright orange lights and formation of twinkling white lights,8/5/2012,33.6058333,-78.9733333,Jul
11239,2011-01-01 05:15:00,league city,tx,us,light,1800.0,30min,bright  light hovering  in south east sky just south of houston tx,1/5/2011,29.5072222,-95.0947222,Jan
9907,2002-11-16 06:55:00,&ccedil;anakkale (turkey),,,triangle,600.0,10 mins,Two triangle-tear shaped flying object landed on the ground and just disappeared.,11/20/2002,40.155312,26.41416,Nov
24880,2007-01-06 21:00:00,bangalore (india),,,circle,5400.0,1.5 hrs,http://www.ibnlive.com/news/spotted-ufo-in-bangalore-airspace/41661-11.html,6/12/2007,12.971599,77.594563,Jan
43950,1995-05-23 05:20:00,brawley,ca,us,,6.0,6 sec.,Man&#44 former military &amp; familiar w/ aircraft&#44 witnesses &quot;stingray-like&quot; craft w/ lights fly directly overhead.  Bizarre object&#33,11/2/1999,32.9786111,-115.5294444,May
39526,2004-04-28 22:45:00,english bay&#44 vancouver (canada),bc,,other,600.0,10 minutes&#44 plus,HBCCUFO CANADIAN REPORT:  Three Objects.,5/4/2004,49.287181,-123.161439,Apr
52100,2005-06-27 01:30:00,charlotte,nc,us,chevron,900.0,15 minutes,Chevron shaped Grey Object seen hovering,7/5/2005,35.2269444,-80.8433333,Jun
42682,2013-05-15 00:30:00,greenville county,sc,us,oval,120.0,2 minutes,Slow moving/hovering sparkler type light with no sound 250 feet in air 1230 at night.,11/11/2013,34.8525,-82.3941667,May
