,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
45183,2004-05-31 16:00:00,fort lee,nj,USA,oval,60.0,60 sec,Right after the 5 US military jet planes passing by&#44 Oval shaped&#44 black&#44 heavy-like&#44 70 degree tilted object was heading to north west,6/4/2004,40.8508333,-73.9705556
78585,1974-09-30 17:00:00,puerto rico,,Other,sphere,60.0,abt 1 min.,Gold sphere traveling at tremendous speed sighted over Puerto Rico in Fall of 1974,8/12/2008,18.220833,-66.590149
5334,2009-10-29 17:33:00,bellevue,tn,USA,other,60.0,approx 1 min,polygo shape&#44 no vapor&#44 no noise&#44 approx 300-400 mph,12/12/2009,36.0647222,-86.9394444
24703,2001-01-05 22:00:00,st. paul,mn,USA,light,30.0,30 seconds,small airplane like&#44 light&#44 all of a sudden turn hugh and then speed off like a shooting star.,2/18/2001,44.9444444,-93.0930556
17005,2008-12-10 20:40:00,harrisburg,pa,USA,fireball,60.0,one minute,Orange Glow in north west  Harrisburg&#44 Pa Sky,1/10/2009,40.2736111,-76.8847222
65388,2004-08-12 23:30:00,reinbeck,ia,USA,unknown,1800.0,about 30 minutes,Erratic direction&#44 light(s) faded and reappeared in Iowa.  ((Jupiter??)),8/24/2004,42.3236111,-92.5991667
24364,2007-01-03 23:15:00,buford,ga,USA,rectangle,180.0,3 minutes,4 craft in Buford&#44 Georgia,2/1/2007,34.1205556,-84.0044444
74763,2000-09-15 15:00:00,stuart,fl,USA,egg,120.0,2 minutes,Chrome shiny object moving north from Stuart&#44 Florida.  At first glance appeared to be the underside of a commercial airplane until 90,4/28/2001,27.1972222,-80.2530556
61605,1991-07-04 23:00:00,wichita,ks,USA,disk,3600.0,more than an hour,It was summer&#44 I had my dauther who is now 17. I was at my father in law house looking trought the back door&#44 wich has an open view so,8/12/2008,37.6922222,-97.3372222
287,1987-10-11 23:59:00,otto,mo,USA,fireball,60.0,60 seconds,bright blue ball of light.,8/19/2000,38.3708333,-90.5002778
79985,2008-09-08 00:30:00,englewood,fl,USA,unknown,10.0,10 seconds,2 lights moving across the sky too close to land&#44 too fast&#44 and in silence,10/31/2008,26.9616667,-82.3527778
60927,2011-07-30 22:54:00,waterbury,ct,USA,fireball,600.0,ten minutes,Orange lights over waterbury CT,8/7/2011,41.5580556,-73.0519444
79953,2005-09-08 11:18:00,montr&eacute;al (canada),qc,Other,cigar,300.0,5 minutes,Cigar shapeed over park in Montreal canada and militairy helicopter followed minutes later,10/11/2005,45.50867,-73.553992
10508,2009-11-18 19:30:00,deleon,tx,Other,light,420.0,5-7 min,3 Orange Lights In Texas,12/12/2009,32.110974,-98.535883
8419,2008-01-11 01:00:00,gig harbor,wa,USA,light,2700.0,45 minutes,Husband &amp;I saw lights 45 mins&#44 outside heard unearthly noise bounce around property.  3 year old says it&#39s &quot;Yellow Man&quot;. 4 more events,2/14/2008,47.3294444,-122.5788889
64159,1989-08-10 21:00:00,gibraltar,,Other,other,2700.0,45 minutes,It was a typically hot Summer&#180;s evening in Gibraltar. I enjoyed walking my dog and on this particular day I had chosen a relatively qui,2/14/2010,36.140751,-5.353585
47985,2013-06-01 21:45:00,sacramento,ca,USA,unknown,180.0,2-3 minutes,20-30 orange/red lights flying over freeway,7/3/2013,38.5816667,-121.4933333
719,2002-10-01 19:50:00,new york city (staten island),ny,USA,light,900.0,15 min&#39s,Patrolling fighter jet followed by bright green light &#33,10/15/2002,40.7141667,-74.0063889
75468,1998-09-18 19:00:00,ashland,ky,USA,oval,120.0,2 min.,short-lasting experience with small object in the sky.,8/5/2001,38.4783333,-82.6380556
58306,2002-07-20 02:00:00,stampede lake,nv,Other,other,2.0,seconds,My husband saw above tall evergreen trees near the lake two dark&#44 boomerang shaped objects very high up in the sky - they moved rather,7/26/2002,39.476189,-120.141609
51429,2000-06-24 22:45:00,redmond,wa,USA,chevron,10.0,10 sec,Chevron shaped object glowed a bright&#44 shimmering gold color.,7/11/2000,47.6741667,-122.1202778
55571,2011-07-01 00:50:00,gaithersburg,md,USA,triangle,120.0,2 minutes,Strange high frequency noises heard in the sky.,8/5/2012,39.1433333,-77.2016667
15490,2013-11-06 20:00:00,desert center,ca,USA,light,3.0,3 seconds,Huge Bright Light covering sky 5 miles east of desert center&#44 8 pm.,11/11/2013,33.7125,-115.4013889
12852,2013-11-24 22:00:00,bend,or,USA,light,900.0,15 minutes,Nine circular bright orange and yellow objects moving slowly then rising higher then vanished.,12/2/2013,44.0583333,-121.3141667
46078,2006-05-07 21:00:00,new washington,in,USA,unknown,37800.0,1 1/2 hours,low blinking stars&#44 across the sky from one another. No movement&#44 no sound&#44very distinct color. ((NUFORC Note:  Possible stars.  PD)),5/15/2006,38.5630556,-85.5397222
72406,2007-08-08 05:45:00,tampa,fl,USA,triangle,2700.0,45 min,Smoke screen from aircraft shaped like three v&#39s sideways with two lower case e&#39s off to the left ........at least 6 aircraft,8/14/2007,27.9472222,-82.4586111
65336,2002-08-12 02:29:00,rochester,wa,USA,other,120.0,2 minutes,Slow moving &quot;light&quot; in triangular formation&#44 traveling east to northeasterly direction&#44 holding same pattern .2 lights fore/1 aft,8/16/2002,46.8219444,-123.095
30317,2011-03-10 17:40:00,running springs,ca,USA,changing,30.0,30 sec.,Flying object that changed shape and color over San Bernardino Mountains CA,3/23/2011,34.2077778,-117.1083333
50919,2012-06-02 22:38:00,new albany,in,USA,fireball,300.0,5 minutes,Nine fireballs almost in a cricle moving around.,7/4/2012,38.2855556,-85.8241667
22924,2005-12-06 06:23:00,riverside,ca,USA,oval,420.0,5-7 min,I thought it was a blimp that just happened to be lit&#44 but it was moving too fast to be a blimp.,12/16/2005,33.9533333,-117.3952778
1795,1978-10-15 21:00:00,haena&#44 kauai,hi,Other,light,300.0,5 minutes,Six bright blue light orbs dance above the ocean just off Haena&#44 Kauai in 1978.,4/24/2014,22.223467,-159.556834
32452,2014-03-19 21:50:00,candler,nc,USA,triangle,1.2,1.5-2 seconds,Bright triangular object seen over major interstate highway near medium size city.,3/27/2014,35.5363889,-82.6930556
35135,2002-03-07 09:30:00,roellen-dyersburg area,tn,Other,unknown,600.0,about 10 minutes,red and green lights that were convex shaped couldn&#39t make out the shape of it &#44it was small enough to be beside a house and over trees,3/19/2002,35.517491,-86.580447
67546,2012-08-18 21:00:00,asheboro,nc,USA,sphere,900.0,10-15 minutes,25-30 giant orange balls in the sky over Asheboro that floated and moved around then took off out of sight in the blink of the eye.,8/19/2012,35.7077778,-79.8138889
13152,2012-11-26 13:01:00,dugspur,va,USA,disk,120.0,2 minutes,UFO,12/20/2012,36.8177778,-80.61
4572,2011-10-25 05:45:00,bernardsville,nj,USA,fireball,5.0,2-5 seconds,fireball appears over rt 287 then decends fast and diagonally behind tree line,12/12/2011,40.7186111,-74.5697222
14922,2006-01-15 21:00:00,fulton,ny,USA,circle,0.5,1/2 a second,A white-circle objects flew by my window with no sound or anything&#33,8/7/2007,43.3227778,-76.4175
28913,2014-02-27 21:45:00,chicago heights,il,USA,circle,8.0,8 seconds,I was outside back yard clear night and bright white light made downward path gaining speed and disappeared.,3/18/2014,41.5061111,-87.6355556
3645,2004-10-02 16:00:00,burnsville,mn,USA,diamond,120.0,2 minutes,I saw a diamond-shaped silver object hovering with little to no motion in the southward sky.,10/27/2004,44.7677778,-93.2775
69742,2001-08-26 22:50:00,bolingbrook,il,USA,light,600.0,10minutes,Red light stationary in sky while driving,10/12/2001,41.6986111,-88.0683333
42753,2006-05-16 21:45:00,westhampton,ma,USA,other,1200.0,at least 20 minutes,Colorful spinning ferris-wheel-shaped object seen in Northwest sky.,7/16/2006,42.3027778,-72.775
61912,2008-07-04 04:00:00,webster,tx,USA,light,1200.0,20 minutes,The speed it moved is unbelievable it was nothing from this world for sure.,7/5/2008,29.5375,-95.1180556
913,2010-10-01 12:16:00,waxahachie,tx,USA,disk,1.0,1 second,Disk Shaped Object photographed near Waxahachie Texas,11/21/2010,32.3863889,-96.8480556
72981,2011-09-10 22:00:00,seattle,wa,USA,circle,60.0,1 minuet,orange Chinese lanterns fly in formation over large party over 50 kids and adults witness,10/10/2011,47.6063889,-122.3308333
43071,2010-05-18 23:40:00,acton (canada),on,Canada,light,60.0,60 sec,Moving star vanishes,6/3/2010,43.633333,-80.033333
61529,2013-07-03 21:30:00,louisville,ky,USA,light,90.0,90 seconds,Orange illuminating round object.  Kept level altitude.,7/14/2013,38.2541667,-85.7594444
31895,2008-03-16 20:00:00,sydney (australia),,Other,sphere,30.0,30 seconds,a light stopped&#44swing around in a semi circle&#44stopped&#44 did a right angle turn and continued&#44 then went out.,3/31/2008,-33.861481,151.205475
407,2008-10-11 20:30:00,villa park/lombard,il,Other,changing,300.0,5 minutes,Several Orange Lights Over Vila Park Lomabrd Areas 10-11-2008,3/19/2009,41.885738,-87.969213
68775,2001-08-22 23:15:00,bloomington,il,USA,oval,300.0,5 minutes,UFO south of Bloomington&#44 IL by Randolph Grain Elevator.,10/12/2001,40.4841667,-88.9936111
42828,1995-05-17 21:05:00,rochester,ny,USA,flash,600.0,10 minutes,I was a superviser in a machine shop B shift&#44my guys had lunch at nine.They were going out to get something to eat&#44and I was still,12/23/2002,43.1547222,-77.6158333
56115,2012-07-13 21:00:00,gulfport,ms,USA,triangle,120.0,2 minutes,Soft red glowing object hovering n. Gulfport....guitar pick shaped.,8/5/2012,30.3672222,-89.0927778
55976,2003-07-13 18:15:00,new york city (brooklyn),ny,USA,sphere,900.0,15 minutes,Watch Spherical object for 15 Minutes over Brooklyn,7/23/2003,40.7141667,-74.0063889
10847,1975-01-01 03:00:00,jamestown,ny,USA,sphere,120.0,a few minutes,I was 13-15.  I was in my parent house on Moon Rd.&#44 Woke up in the middle of the night.  Looked out the window. saw a SMALL round objec,3/7/1998,42.0969444,-79.2355556
10914,1998-01-01 02:00:00,elizabethtown,il,USA,triangle,240.0,4 minutes,Triangular object traveling south crossed the highway in front of us hovered then turned east and left with no sound.,7/11/2000,37.4458333,-88.305
53529,2011-06-04 03:45:00,monroe,wa,USA,circle,180.0,3 minutes,((HOAX??))  That was just wierd&#44 i&#39ve never seen one of them do that before.,6/12/2011,47.8555556,-121.9697222
65438,2007-08-12 11:21:00,richmond,va,USA,light,3600.0,1 hour,Red&#44 green&#44 white stationary light.  ((NUFORC Note:  Twinkling star??  PD)),8/14/2007,37.5536111,-77.4605556
37495,2012-04-17 23:00:00,las vegas,nv,USA,changing,240.0,4 minutes,04/17/1012  23:00  Las Vegas NV   Donut 4-5 minutes pulsating red and green donut 6/26/2013,7/3/2013,36.175,-115.1363889
19845,2002-12-22 14:20:00,portland,or,USA,disk,300.0,5 min.,Black saucer wobbled slowly as it gained altitude.,12/23/2002,45.5236111,-122.675
64977,1999-08-01 15:00:00,cleveland,ny,USA,cigar,30.0,30 seconds,It looked like a very bright shiney metel&#44 silver color like aluminum foil color. It had a grey colored stripe in the very center and i,1/22/2000,43.2402778,-75.8841667
44338,2012-05-25 09:30:00,hull (canada),qc,Canada,oval,900.0,15 min,Bright lights green to orange to yellow,5/29/2012,45.433333,-75.733333
67811,2011-08-19 01:30:00,jacksonville,fl,USA,light,30.0,30 seconds,A friend and I were driving home from work late one early morning in mid-august and were stuck at a red light that doesn&#39t normally cha,10/10/2011,30.3319444,-81.6558333
53475,2004-06-04 00:00:00,dennisport,ma,Other,formation,60.0,1 minute,after midnight&#44 3 brightky lit objects with red&#44yellow &amp; white lights flew in perfect  line formation over my house,6/4/2004,41.658445,-70.128629
11572,2003-11-20 17:30:00,scotta valley,ca,Other,other,3.0,2-3 seconds,Glowing green snowflake object falling to the ground.,11/26/2003,37.05106,-122.014684
73311,1971-09-01 14:00:00,dexter,me,USA,sphere,60.0,1 minute,I was thirteen then. My grandmother&#44 mother and I were having an ice cream in the car outside a diner. About 45-50 degrees south we saw,1/28/1999,45.0238889,-69.2902778
53287,1999-06-03 03:30:00,pacific ocean (approx. 250 mi. over),,Other,oval,3.0,2-3 secs,UFO buzzed Endeavor/ISS complex.,10/12/2001,-8.783195,-124.508523
77356,2000-09-24 06:15:00,camp verde,az,USA,unknown,3.0,2-3 seconds,Fast moving bright lights that split and disappeared,12/2/2000,34.5636111,-111.8536111
17671,2000-12-12 18:45:00,madison,oh,USA,teardrop,90.0,1min 30sec,We were just sitting outside back by the woods when I saw two different color lights which were red and green. They just streamed acros,2/18/2001,41.7711111,-81.05
51597,2012-06-24 22:50:00,wilkes-barre,pa,USA,fireball,120.0,2 min,Two sphere like lights&#44 flickering like a flame off in the distance&#44 flew across the sky. They started a sizeable distance apart from o,7/4/2012,41.2458333,-75.8816667
46407,2010-05-09 20:30:00,pleasantville,nj,USA,light,900.0,15 minutes,Lights in the Sky,5/12/2010,39.3897222,-74.5244444
58299,2001-07-20 22:00:00,white butte (near),nd,Other,circle,15.0,15 seconds,Red -orange firey disk that flew past me slowly&#44 and then speedup and was out of sight in about 10 seconds.,10/31/2003,46.386676,-103.302401
59021,2005-07-22 15:30:00,glace bay (canada),ns,Canada,light,900.0,15minutes,saw obect at extemly high altiude going extremly fast&#44 changed direction&#44 dissapered. Compass deviated.  ((NUFORC Note:  Hoax??  PD)),12/7/2006,46.2,-59.966667
2212,2010-10-15 16:30:00,austin,tx,USA,other,3600.0,1 hour,Over a dozen drone-like UFOs witness over Austin&#44 Texas,11/21/2010,30.2669444,-97.7427778
61623,1997-07-04 03:30:00,lake tawakine,tx,Other,other,9000.0,2.5 hrs,object looked like a  frying pan .the lights that formed handle were constant.the lights that formed the pan were flashing and changing,9/26/1998,32.858805,-95.95154
57845,2008-07-18 21:45:00,salem/rolla (between),mo,Other,disk,10.0,5 to 10 seconds,MISSOURI INVESTIGATORS GROUP Report:  I saw a saucer shaped object just down and to the right of the Moon.,12/12/2009,37.943153,-91.759565
78191,2004-09-28 04:03:00,muskego,wi,USA,unknown,8.0,8 seconds,Bright flashes,9/29/2004,42.9058333,-88.1388889
13692,2011-11-29 06:50:00,bellingham,wa,USA,unknown,180.0,3 minutes,While driving&#44 my daugter and I witnessed a brightly lit object move accross the sky in vertical/horizontal movements .,12/12/2011,48.7597222,-122.4869444
2839,2012-10-18 19:45:00,lockport,il,USA,oval,180.0,3 minutes,5 red/orange ovals traveling SW to NE in a straight line &#44 spaced equally apart.,10/30/2012,41.5894444,-88.0577778
34886,2013-03-05 16:30:00,edmonton (canada),ab,Canada,rectangle,120.0,2 minutes,I was on a WestJet flight 325 from Toronto to Edmonton&#44 i always get a window seat because im always amazed by the view while flying so,5/15/2013,53.55,-113.5
64262,2003-08-10 02:00:00,stockton,ca,USA,light,240.0,4 minutes,Very bright round light hovered while changing size then faded away.,12/19/2003,37.9577778,-121.2897222
52876,1992-06-30 02:00:00,new britain,ct,USA,rectangle,15.0,10-15 sec,the object was like a  green rectangular light,7/10/2010,41.6611111,-72.78
64261,2003-08-10 01:00:00,hamilton,oh,USA,light,300.0,5 minutes,White lights Flying erratically,8/28/2003,39.3994444,-84.5613889
68481,2012-08-21 23:00:00,vancouver,wa,USA,circle,15.0,15 seconds,Orb in the night sky.,9/24/2012,45.6388889,-122.6602778
21720,2012-12-31 23:00:00,mandeville,la,USA,sphere,2700.0,45 minutes,Redish/Orange orbs/sphere shaped objects floating by home in sets of two,7/3/2013,30.3580556,-90.0655556
11942,2002-01-12 13:45:00,granbury,tx,USA,disk,660.0,11minutes,Unusual object flying low at a slow speed,2/22/2002,32.4419444,-97.7938889
48027,1996-06-12 12:00:00,lansdale,pa,USA,triangle,1800.0,30 minutes,Winged Being and Ufo Sighting in PA.,10/14/2013,40.2413889,-75.2841667
9714,1999-11-16 00:00:00,millwood,ky,USA,formation,60.0,1 minute,UFO seen during &quot;flap&quot; in 1999.,3/18/2014,37.4502778,-86.3905556
6676,2003-10-06 18:30:00,lebanon church,va,USA,cigar,900.0,15 minutes,Unexplained Objects in a Very Clear Sky &#44 Cigar Shaped w/ a possible split tail configuration&#44 both Shiny/Bright,10/15/2003,39.055,-78.3683333
12876,1997-11-25 22:21:00,right outside the maine state border,nh,Other,crescent,10.0,5-10 sec.,Two people driving northbound on Rt. 95 near the New Hampshire/Maine border witness an &quot;almost crescent moon&quot;-shaped object hovering in,6/2/1998,43.193852,-71.572395
9103,1999-11-14 03:30:00,addison,tx,USA,triangle,5.0,5 seconds,I saw a black Triangle containing 6 lights traveling due south for about 5 seconds before it disappeared,11/17/1999,32.9616667,-96.8288889
5235,2000-10-29 01:00:00,flint,mi,USA,triangle,10.0,10 seconds,3 triangle shaped lights observed flying in union forming a triangle.,11/20/2002,43.0125,-83.6875
56264,2004-07-14 03:40:00,burlington (canada),on,Canada,changing,4800.0,1hour20min,It appeared out of nowhere and glowed like an ember only to turn into a hazey cigar and zig zag then back to a star shape.,7/25/2004,43.316667,-79.8
24391,2009-01-03 20:30:00,gosberton (uk/england),,Britain,circle,5.0,approx 5 seconds,Bright circular light travelling at high speed in Lincolnshire,1/10/2009,52.85,-0.15
50132,2006-06-19 16:10:00,spring hill,fl,USA,sphere,3.0,3 seconds,shiny gold colored sphere ~ Hernando County&#44 FL,7/16/2006,28.5555556,-82.4505556
12972,2010-11-25 00:17:00,daleville,va,USA,triangle,2400.0,40 mins,a large ship the size of a few football feilds let four ships out and left,1/5/2011,37.4097222,-79.9127778
49690,2000-06-17 16:00:00,tualatin,or,USA,disk,5.0,3-5 seconds,Small silver disk shape far off&#44 seen on a clear sunny afternoon for a few seconds&#44 blinked out&#44 did not reappear.,6/21/2000,45.3841667,-122.7627778
79260,2013-09-04 23:10:00,shavertown,pa,Other,flash,5.0,5 seconds,Saw a small blue/green light followed by a large white flash. After the flash the object was gone.,9/9/2013,41.319948,-75.938048
3543,2011-10-21 00:00:00,oakland,ca,USA,sphere,2.0,seconds,well i was just outside looking at regular aircraft (live near airport) then i see 5-7 shiny flying spheres about 4000 ft in the air &#44,10/25/2011,37.8044444,-122.2697222
49014,1993-06-15 22:00:00,riga (latvia),,Other,unknown,600.0,10 min.,I never belived in UFO that day I did.,10/12/2001,56.949649,24.105186
147,2005-10-10 20:00:00,loretto,pa,USA,triangle,300.0,5 minutes,Dull red flash&#44 Triangular ship&#44 Vocal Noises,10/30/2006,40.5030556,-78.6305556
35970,2014-04-11 21:29:00,dexterville,wi,USA,triangle,180.0,3 minutes,Huge Triangle Shaped Craft Sighted.,4/18/2014,44.3763889,-90.1105556
52227,1998-06-28 23:20:00,sacramento,ca,USA,cigar,900.0,15 minutes,With binoculars&#44 I saw a flat object with several steady white lights and two or more flashing red and white lights.,11/21/1998,38.5816667,-121.4933333
32751,2009-03-21 10:29:00,carnsville,ga,Other,fireball,8.0,:08,me and my son were driveing home&#44 and we seen what looked like a ball of fire moving at a fast rate of speed&#44and it disapered behind so,2/14/2010,34.369827,-83.235155
25284,2009-01-08 18:09:00,brentwood,mo,USA,rectangle,60.0,1 min,I watched one dark grey&#44 silent rectangular object move across my field of vision from south to north very fast on 1/8/09 at 18:09.,1/10/2009,38.6175,-90.3491667
29739,2003-02-07 18:10:00,renton,wa,USA,oval,300.0,5 minutes,Was it,2/25/2003,47.4830556,-122.2158333
57097,2006-07-15 10:00:00,schaumburg,il,USA,circle,60.0,1 minute,**Constant light moving in zig-zag pattern...faded away***,8/7/2007,42.0333333,-88.0833333
13859,2009-11-30 23:30:00,litha,fl,Other,fireball,30.0,30 seconds or less,Fireball AMAZING  crashed in florida,12/12/2009,27.850278,-82.174722
14586,2013-01-14 00:00:00,milwaukee,wi,USA,triangle,7200.0,2 hours,((HOAX??))  Triangle ufo gang.,2/4/2013,43.0388889,-87.9063889
39542,2006-04-28 21:35:00,reno,nv,USA,formation,45.0,45 seconds,Group of four points of light moving in a deliberate and manner unconventional for aircraft or satellites,5/15/2006,39.5297222,-119.8127778
54509,2008-06-09 15:15:00,santa clara,ca,USA,oval,300.0,5minutes,White oval object hovered high in the sky for about three minutes,7/5/2008,37.3541667,-121.9541667
67245,2008-08-17 13:30:00,stamford/darien? (i-95 n),ct,Other,formation,120.0,at least minutes,Domino shaped white dot formation above I-95N NY/CT leaving dotted trail behind it.  ((NUFORC Note:  Skywriting pattern??  PD)),10/31/2008,41.076913,-73.472966
39279,2014-04-26 20:15:00,riverside,nj,USA,diamond,120.0,2 minutes,Floating fire ball object in the shape of a diamond.,5/2/2014,40.0322222,-74.9577778
69250,2003-08-24 21:00:00,tinton falls,nj,USA,circle,8.0,8 seconds,star shaped incredible rate of speed low whirring sound at night,8/28/2003,40.3041667,-74.1008333
17550,2010-12-01 22:00:00,the woodlands,tx,USA,sphere,120.0,2 minutes,two orange lights / spheres moving together across sky&#44 then they danced and left into the stars. amazing,1/5/2011,30.1577778,-95.4891667
66359,1988-08-15 22:00:00,sutcliff,nv,Other,unknown,600.0,10 min,Seemingly impossible reverse,10/30/2006,39.950185,-119.600464
68148,2009-08-20 23:00:00,valdosta,ga,USA,light,3.0,3o sec,seen three orange like lights  they was floating in a triangle shape and was gone valdosta ga,8/27/2009,30.8325,-83.2786111
43177,2006-05-19 18:00:00,seattle,wa,USA,circle,1800.0,30 minutes,silver round object&#44size of a small van,7/16/2006,47.6063889,-122.3308333
11048,2006-01-01 23:00:00,san antonio/laredo (between),tx,Other,triangle,2700.0,1: 45 minutes,Three separate sightins which ocurred in rural south Texas between 01/01/03 and 03/01/09.,6/9/2009,27.450367,-99.492957
35344,2006-03-08 20:00:00,poughkeepsie,ny,USA,triangle,900.0,15 min,Full lighting flanking each side.  One side all red and one side that was green.  Hovering in place for most of the time&#44 then abruptly,3/11/2006,41.7002778,-73.9213889
17232,1975-12-01 02:00:00,edgewater,fl,USA,fireball,3600.0,1 hour,lg glowimg ball Florida 1975  S. of Edgewater  after midnight maybe around 2:00 for an hr. jit looked floating ground level,1/17/2004,28.9886111,-80.9025
4817,2013-10-26 21:36:00,cape coral,fl,USA,fireball,120.0,2 minutes,Glowing orange orb over Southwest Florida,11/11/2013,26.5625,-81.9497222
27613,2013-02-20 07:00:00,north york (canada),on,Other,light,120.0,2 minutes,Two motionless hazy white lights in bright morning sky supported by nothing.,8/30/2013,43.761538,-79.411079
36204,2012-04-01 13:15:00,marysville,wa,USA,other,300.0,5 minutes,Three chinook ch-47 helicopters moving south to north seemed to go 30mph the only mention of such aircraft was from marysville several,4/18/2012,48.0519444,-122.1758333
37273,2011-04-16 00:00:00,boulder,co,USA,light,900.0,15 minutes,3 lights moved past a streak that was left by an airplane but the lights were very very far away.,5/2/2011,40.015,-105.27
76565,1998-09-02 23:33:00,portland,or,USA,disk,15.0,15 seconds,I went out to lock my car at 11:33 PM on September 2nd and saw a white disk shaped object streak across the northern sky.,9/26/1998,45.5236111,-122.675
73160,2005-09-11 19:15:00,kernersville,nc,USA,flash,2.0,2 seconds,bright flash heading southeast about 10 degrees left below a half moon&#44 towards Greensboro&#44very possibly a meteorite&#44but very definetly,10/11/2005,36.1197222,-80.0738889
79305,2000-09-05 21:37:00,linthicum heights (bwi airport),md,USA,light,40.0,30-40sec,a bright white light  no solid object visable,9/17/2000,39.2033333,-76.6625
25836,1995-02-01 04:00:00,bolivar - 170th &amp; 326th road junction,mo,Other,triangle,600.0,10 minutes,MISSOURI INVESTIGATORS GROUP Report:  Multiple witnesses to a strange looking&#44 lighted triangular craft near a farmhouse.,6/12/2008,37.964253,-91.831833
11340,2013-01-01 00:07:00,billings,mt,USA,light,300.0,5 minutes,Two orange lights in sky.,2/4/2013,45.7833333,-108.5
70737,2011-08-30 23:00:00,exeter,nh,USA,triangle,30.0,20-30 seconds,Large triangle w/ large white circular light near each edge and a smaller circular red light in center and a constant low rumble sound,10/10/2011,42.9813889,-70.9483333
