,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
73694,2011-09-01 18:45:00,falmouth,ma,USA,light,180.0,3 minutes,Bright silent craft with no navigation lights slowly cruises across the night sky.  ((NUFORC Note:  ISS??  PD)),10/10/2011,41.5513889,-70.6152778
66912,2000-08-16 02:45:00,portland,or,USA,other,45.0,45 seconds,Early morning sighting of two red&#44 square shaped objects preceded by a deep rumbling.,9/17/2000,45.5236111,-122.675
31004,1986-03-13 18:00:00,auckland (new zealand),,Other,circle,300.0,5 mins,Strange glowing Orb hovering in front of 12 year old boy&#33&#33,2/18/2001,-36.84846,174.763332
17658,1996-12-12 02:06:00,i-10&#44 marker 174,nm,Other,other,420.0,7 min.,Truck driver &amp; other trucks see 2x bright white lights&#44 which split apart. 1 ascends vert.&#44 other paces truck&#44 streaks.  Many CB repts.,11/2/1999,26.905351,-82.255241
72497,2012-08-08 21:00:00,lodi,ca,USA,fireball,300.0,5 minutes,3 orange fireballs moving across night sky,8/19/2012,38.1302778,-121.2713889
10561,2013-11-18 04:00:00,merrimack,nh,USA,cigar,600.0,10 minute,Intense bright light metallic reflecting light just hovering over toll plaza on exit 12,11/20/2013,42.865,-71.4938889
43399,2006-05-20 02:35:00,plainfield,il,USA,light,3.0,3 seconds,Single light moves through sky at alarming rate In Plaifield&#44 Illinois,7/16/2006,41.6269444,-88.2038889
66920,2000-08-16 00:00:00,fort lauderdale (near),fl,USA,light,60.0,less than a minute,I normaly wouldn&#39t report seeing anything because I have seen many odd things and think most of them were mostly my imagination.  I don,9/17/2000,26.1219444,-80.1436111
383,2006-10-11 21:00:00,milton,fl,USA,light,900.0,15 minutes,THE LIGHTS KEPT FLASHING AND MOVING AT VERY HIGH SPEEDS SHOWING UP THEN WOULD BE GONE IN AN INSTANT THEN FLYING SIDE WAYS UNLIKE ANY PL,10/30/2006,30.6322222,-87.0397222
31455,1966-03-15 14:00:00,childs,md,USA,circle,20.0,20sec.,we were driving down the road i look up to the sky&#44 sun was out but&#44there was some clouds around&#44 a big round silver shape was comeing,8/20/2001,39.6461111,-75.8719444
59819,2013-07-25 08:00:00,indianapolis,in,USA,light,45.0,45 seconds,Strange white shape shrinks and disappears.,8/30/2013,39.7683333,-86.1580556
13223,2002-11-27 09:30:00,medley,fl,USA,unknown,2100.0,35 minutes,While taking the morning break at work&#44 someone expresed concern about a bright star sitting motionless in the blue sky&#44 there were 5 o,2/25/2003,25.8402778,-80.3266667
49796,2011-06-17 10:50:00,baton rouge,la,USA,circle,45.0,45 seconds,Unknown round object followed by two jets over Baton Rouge flying northwest at approx 11:00 AM,6/20/2011,30.4505556,-91.1544444
49536,2005-06-16 22:30:00,new brighton,pa,USA,light,5.0,nearly one hour,Flashing&#44 color-changing lights and explosions in the sky.,7/5/2005,40.7302778,-80.3102778
61437,2011-07-03 21:26:00,poulsbo,wa,USA,oval,180.0,3 minutes,Bright falling oval in Poulsbo WA seen  one hour before  the 3rd of July fireworks display.,7/4/2011,47.7361111,-122.6452778
53048,2004-06-30 17:55:00,las vegas,nv,USA,circle,5.0,3-5 second,An alien space or an u.f.o that is not an alien space craft.,8/11/2004,36.175,-115.1363889
36117,2004-04-01 12:30:00,league city,tx,USA,disk,300.0,5minutes,i thought they were birds at first buzzing around.  But then they started to make these weird formations.  And then i saw some reflecti,4/9/2004,29.5072222,-95.0947222
49113,1998-06-15 00:30:00,boy scout camp royenea,ca,Other,disk,600.0,10 minutes,There were many green colored objects moving quickly around a portion of the sky and one by one the objects flickered out,2/18/2001,36.778261,-119.417932
34481,2003-03-03 03:33:00,albuquerque,nm,USA,triangle,1980.0,33 minutes,scariest wierdest night of my life,11/26/2003,35.0844444,-106.6505556
57727,1981-07-18 22:00:00,mayfield,ny,USA,cigar,30.0,30 seconds,cigar shaped brightly lit object&#44 hovered for 30 seconds and shot off to the north,8/24/2010,43.1044444,-74.2652778
19216,2014-01-02 22:00:00,cape coral,fl,USA,light,300.0,5 minutes,Orange light hovering and then moving horizontal in Cape Coral&#44 Florida.,1/10/2014,26.5625,-81.9497222
28989,2007-02-28 19:30:00,montego bay (jamaica),,Other,unknown,120.0,2 min,At 19:30 28/2/2007 while at a local pub sighted about 18 small lights moving at a slow speed towards the west.,3/8/2007,18.466667,-77.916667
78718,2005-09-30 23:15:00,orland park,il,USA,formation,1500.0,20-25 minutes,Two red lights of undetermined origin over Orland Park&#44 IL (USA),10/11/2005,41.6302778,-87.8538889
26134,2009-02-12 14:35:00,atlanta,ga,USA,disk,60.0,1 minute or less,I was driving home Feb 12th 2009 at around 14:35 (2:35PM) EST. While North on I-85 I noticed a craft in the sky. The best way that I ca,3/19/2009,33.7488889,-84.3880556
45213,2007-05-31 00:00:00,springfield,mo,USA,disk,1800.0,30 min,north on 65 hwy bright floating object moving east towards Rolla,6/12/2007,37.2152778,-93.2980556
55485,2005-07-01 01:30:00,henrietta,mo,USA,circle,120.0,2 minutes,Circular object hovers over house&#44 changes colors and disappears in Missouri.,7/5/2005,39.2341667,-93.9352778
6868,2002-10-07 16:53:00,huddersfield (uk/england),,Britain,circle,120.0,around 2 mins,Dark coloured round disc,10/15/2002,53.65,-1.783333
12172,2012-01-12 20:45:00,saratoga,ca,USA,other,4.0,3-4 seconds,Flash of light that lit entire nighttime sky&#44 traveling West to East. Followed by a power flicker of at least 25 miles.,1/24/2012,37.2638889,-122.0219444
74152,2005-09-13 21:00:00,clovis,nm,USA,light,7200.0,2 hours,UFO seen&#44 possible govt test,10/11/2005,34.4047222,-103.2047222
23194,2004-01-27 00:00:00,corpus christi,tx,USA,circle,1800.0,30 min,It was blinking.  ((NUFORC Note:  Possible description of Sirius?  PD))((NUFORC Note:  Possible description of Sirius?  PD)),1/31/2004,27.8002778,-97.3961111
74292,1998-09-14 21:30:00,grand island,ny,Other,sphere,90.0,90 sec,Round(circular) completely illuminated object and silent.,4/2/1999,43.021628,-78.96573
6778,2011-10-06 20:41:00,lagrange,ga,Other,fireball,5.0,5 seconds,Green fireball with red trail across the sky while fishing.,10/10/2011,33.036222,-85.032244
37070,2011-04-15 23:50:00,new york city,ny,USA,circle,900.0,15 min,Light was traveling and huvering fast &#44 slow&#44 steady. fast one direction&#44 stopping for about 5 secs&#44 then speeding in another direction,5/2/2011,40.7141667,-74.0063889
64086,2012-07-09 16:00:00,jackson,mi,USA,disk,5.0,5 seconds,Millenial Falcon-like craft enters cumulus cloud in broad daylight in Jackson&#44 MI on July 9&#44 2012.,1/10/2014,42.2458333,-84.4013889
48065,2002-06-12 14:30:00,springfield,mo,USA,sphere,480.0,8 min,never moving orb,10/20/2005,37.2152778,-93.2980556
37675,1978-04-19 23:00:00,westland,mi,USA,disk,120.0,2 minutes,Approx 50-75 feet above us&#44 30-40 ft diameter&#44 metal&#44 saucer shaped UFO&#44 colored lights all around&#44 2 bright white lights.,8/24/2004,42.3241667,-83.4002778
23005,2009-01-26 16:30:00,west shokan,ny,USA,fireball,1.0,1 second,Daytime ball of light flies at ground level only to disappear,3/19/2009,41.9733333,-74.2125
77148,2000-09-23 00:30:00,glendale,az,USA,triangle,10800.0,3 hours,Shooting star looking object that moved quickly and freely across the sky for several hours.,12/2/2000,33.5386111,-112.1852778
70213,2003-08-28 23:15:00,austin,tx,USA,light,25.0,20/25seconds,5 pure white lights&#44 long cylinder moving fast,9/4/2003,30.2669444,-97.7427778
68708,2013-08-02 21:00:00,raleigh,nc,USA,sphere,600.0,10 minutes,Unknown object seen in Raleigh&#44 NC 8/2/2013.,8/30/2013,35.7719444,-78.6388889
54495,2007-06-09 15:00:00,woodridge,il,USA,light,600.0,10 minutes,Fours UFO&#39s seen in Woodridge&#44 IL&#44 6/9/07,6/12/2007,41.7469444,-88.0502778
78706,2005-09-30 23:00:00,orland park,il,USA,other,900.0,10-15 minutes,My friends and I saw three lights that resembled bright red stars rearranging themselves in the northern sky.,11/3/2005,41.6302778,-87.8538889
68992,2001-08-23 22:25:00,garden city,ks,USA,light,45.0,45 sec,dont know????,10/12/2001,37.9716667,-100.8722222
50979,2001-06-22 22:00:00,gainsville (near),fl,Other,triangle,600.0,10 minutes,Triangle-patterned lights in sky,8/5/2001,29.651634,-82.324826
32751,2009-03-21 10:29:00,carnsville,ga,Other,fireball,8.0,:08,me and my son were driveing home&#44 and we seen what looked like a ball of fire moving at a fast rate of speed&#44and it disapered behind so,2/14/2010,34.369827,-83.235155
67921,1988-08-20 23:00:00,farmington,nm,USA,unknown,480.0,8 minutes,Slow moving yellow/orange colored lights above Crouch Mesa,12/7/2006,36.7280556,-108.2180556
27233,2009-02-18 09:00:00,tampa,fl,USA,triangle,1.0,1sec,White Triangle,3/19/2009,27.9472222,-82.4586111
41018,2005-04-09 21:12:00,sidney,tx,USA,triangle,180.0,3 mins,I just got finish watching a show about UFO&#39s and then I went to the centers website and i say the photo of the Texas UFO and it looks,6/20/2005,31.9491667,-98.7369444
65604,1986-08-13 23:00:00,russells point,oh,USA,triangle,1200.0,20 min,Triangle shaped 4 lights on bottom&#44 made no sound&#44 and moved really fast. 500 Lights On Object0: Yes,3/8/2007,40.4711111,-83.8927778
40502,2003-04-06 23:00:00,langdon (canada),ab,Other,disk,300.0,about 5 minutes,Sky lit up red when it disapeared.,4/22/2003,50.97358,-113.679508
19385,2013-12-20 19:45:00,hudsonville,mi,USA,flash,60.0,1 minute,Flashing Lights Hudsonville Michigan,12/23/2013,42.8708333,-85.865
66151,1958-08-15 14:00:00,monroe,ga,USA,oval,120.0,2 minutes,OVAL SHAPE SEEN IN OR AROUN 08/1958 IN MONROE GA,8/5/2012,33.7947222,-83.7133333
30912,2005-03-12 19:45:00,victoria (canada),bc,Canada,fireball,10.0,8-10 seconds,Blue fireball travelling east-west at around 7p.m Pacific time  ((NUFORC Note:  Probably meteor.  PD)),4/16/2005,46.216667,-63.483333
32501,2001-03-20 16:00:00,hamden,ct,USA,other,300.0,3 to 5 minutes,We saw a lg.bullet shaped object rise&#44vertically upwards.,4/1/2001,41.3958333,-72.8972222
24370,2008-01-03 02:08:00,bloomsburg,pa,USA,unknown,600.0,10 minutes,I saw a set of lights in the sky that hovered above the road and then dissapeared,1/21/2008,41.0036111,-76.4552778
62571,2012-07-04 23:00:00,white city,or,USA,sphere,300.0,5 minutes,3 bright orange objects moving across the sky in a straight line.,8/5/2012,42.4375,-122.8577778
67627,1998-08-19 00:00:00,albuquerque,nm,USA,light,180.0,3min,light in the sky heading west that changed color and like a rubberband it zipped back heading east into space disapearing in the stars,5/24/2005,35.0844444,-106.6505556
1270,2001-10-13 00:45:00,poughkeepsie,ny,USA,triangle,2700.0,45 min,Triangel in the sky,11/20/2001,41.7002778,-73.9213889
22433,2013-12-04 16:05:00,woodbury,ct,USA,oval,180.0,1-3 minutes,Rounded lighted object seen over Woodbury&#44 CT.,12/5/2013,41.5444444,-73.2094444
51123,2013-06-22 16:00:00,harlan,ky,USA,sphere,60.0,1 minute,Silver ball with bat wings.,7/3/2013,36.8430556,-83.3219444
32838,2003-03-02 14:00:00,bristol (uk/england),,Britain,cigar,1200.0,20 mins,white cigar shaped object,9/24/2003,51.45,-2.583333
72962,2011-09-10 09:25:00,buffalo,ny,USA,circle,180.0,3 min,My husband was on the back deck and called for me to come out and up in the sky was two orange dots following each other then the first,10/10/2011,42.8863889,-78.8786111
65894,1995-08-14 23:00:00,redmond,wa,USA,light,1410.0,23:30,Re: washington sighting 1995,2/24/2007,47.6741667,-122.1202778
14565,2012-11-04 18:34:00,ranchos de taos,nm,USA,fireball,3.0,~3 seconds,Large westward moving blue-white meteor  18:34 MT seen from Taos&#44 NM,11/19/2012,36.3586111,-105.6088889
38150,2007-04-21 21:30:00,blackpool (uk/england),,Britain,egg,300.0,5 mins,Eight UFO&#39s over Blackpool&#44 England,4/27/2007,53.816667,-3.05
56114,2012-07-13 20:15:00,nottingham,nh,USA,circle,240.0,4 minutes,Silent circular ball of light seen over Pawtuckaway Lake then flickers out.,8/5/2012,43.1144444,-71.1002778
38073,2014-04-20 22:50:00,seattle,wa,USA,formation,5.0,5 seconds,I witnessed two lights in formation moving in a straight line&#44 far faster than any aircraft&#44 and with no sound whatsoever.,4/24/2014,47.6063889,-122.3308333
69720,1999-08-26 00:00:00,grapevine,ca,USA,light,3.0,3 seconds,I didn&#8217;t write the date down&#44 but the incident occurred about 1999-2000&#44 I was driving late at night (between 11-1am) just leaving the,8/30/2013,34.9416667,-118.9291667
78929,2006-09-03 21:30:00,mount olive,nc,USA,sphere,30.0,30 secs,Large red colored sphere&#44 larger than any plane&#44 larger than any star was noticed descending onto the horizon.,10/30/2006,35.1963889,-78.0666667
62824,2000-07-05 22:15:00,corvallis,or,USA,other,2.0,1-2 seconds,White&#44 illuminated cresent seen at high velocity&#44 lit up cloud&#44 no sound.,8/5/2001,44.5647222,-123.2608333
78593,1992-09-30 20:00:00,fair oaks,ca,USA,disk,60.0,<60 seconds,Fair Oaks&#44 CA 1990&#39s UFO Sighting,5/12/2010,38.6447222,-121.2711111
75256,1999-09-17 22:00:00,hazelwood,mo,USA,triangle,40.0,30-40 seconds,More or less triangular shaped object. Moving east to west&#44 turned wo move west to east. Slow moving. Appeared small&#44 but it was hard t,10/2/1999,38.7713889,-90.3708333
53871,2002-06-06 23:15:00,columbia,mo,USA,disk,30.0,30 seconds,MISSOURI INVESTIGATORS GROUP Report:  Noticed something flying over highway.,10/31/2003,38.9516667,-92.3338889
36413,2014-04-12 21:10:00,quincy,ma,USA,oval,1800.0,~30 minutes,Multiple pulsating and bizarre formations of reddish-orange orbs maneuvering at various projectories.,4/18/2014,42.2527778,-71.0027778
17784,2011-12-12 19:19:00,palo alto,ca,USA,cylinder,3.0,3 seconds,Cylinder craft with green light appeared and dissapeared over radar satelittle dishes by 280 freeway,8/5/2012,37.4419444,-122.1419444
22341,2009-12-04 08:04:00,conway,nh,USA,light,240.0,4 minutes,moving lights and screaming cats~&#33&#33&#33,12/12/2009,43.9791667,-71.1208333
58591,2006-07-21 13:00:00,ibague (colombia),,Other,circle,,1/2 segundo,Viajaba a 27.000 pies en un avion comercial venia tomandole fotos a a las alas del avion cuando`por la pantalla de mi camara digital vi,10/30/2006,4.440663,-75.244141
21261,2012-12-29 20:50:00,edmond,ok,USA,circle,40.0,40 seconds,Around 15-20 orange lights in sky first make a snowflake shape but then a &quot;W&quot; shape; start to move NE towards Guthrie&#44 OK.,2/4/2013,35.6527778,-97.4777778
39800,2014-04-29 21:30:00,lawrenceville,ga,USA,light,600.0,10 minutes,Aeryon Scout.,5/2/2014,33.9561111,-83.9880556
34805,2007-03-05 06:45:00,des plaines,il,USA,circle,20.0,20 seconds,Circular object over Des Plaines&#44 IL traveling south at high rate of speed.,3/8/2007,42.0333333,-87.8833333
47784,2001-06-01 21:00:00,jackson,ga,USA,rectangle,300.0,+/- 5 minutes,Opalescent rectangle flying through thunderhead; date/time approximate,2/1/2007,33.2944444,-83.9661111
25148,2013-01-07 02:10:00,springfield,ma,USA,light,240.0,2-4 minutes,((HOAX??))  Young man and woman are awakened by a loud humming sound; they are pressed down in their bed.,2/4/2013,42.1013889,-72.5902778
25817,1971-02-01 20:00:00,pacific ocean,,Other,light,60.0,one minute,I was in the navy in 1971 on a recovery mission aboard the uss new orleans LPH 11 we recovered apollo 14 the apollo space craft was abo,12/16/2005,-8.783195,-124.508523
52395,2013-06-28 23:15:00,schaumburg,il,USA,light,15.0,15 seconds,Bright circular light moves and fades to black.,7/3/2013,42.0333333,-88.0833333
20924,2013-12-27 05:50:00,helena,mt,USA,unknown,3.0,3 seconds,green ball of light fallin outta the sky in HELENA&#44 MT.,1/10/2014,46.5927778,-112.0352778
75056,1998-09-16 21:30:00,san diego (point loma/ocean beach area),ca,USA,light,900.0,1 to 15 minutes,As two copters were approaching airport from the West&#44 (along I-5) the light shrunk X2 &amp; rapidly descended into the cover of a Star Pin,9/26/1998,32.7152778,-117.1563889
58891,2011-07-02 22:30:00,fox lake,il,USA,light,120.0,2 minutes,A bright orange orb appeared in the southern sky moving north. The orb stopped for a few seconds the started heading south at a high ra,7/4/2011,42.3966667,-88.1836111
48992,1992-06-15 23:00:00,crystal city,mo,USA,light,1.0,1 sec.,light hovered at low altutitude area close to mo/il border and shot upward at high speed.,9/19/2002,38.2211111,-90.3788889
15917,1999-11-08 20:45:00,austin,tx,USA,unknown,1200.0,20 minutes,I witnessed an extremely bright&#44 pulsing object at approx. 3000 ft&#44 slowly descending and then accelerating - this object was completel,11/17/1999,30.2669444,-97.7427778
19822,1998-12-22 07:25:00,denver,co,USA,oval,6.0,5-6 sec,Going to work&#44 ahead of me at a stop light I saw a small object moving at a fast rate. It was crossing my direction of travel at an est,2/16/1999,39.7391667,-104.9841667
42965,1999-05-18 00:00:00,san antonio,tx,USA,fireball,15.0,15 sec.,Witness sees orange fireball w/ long yellow tail streak parallel to horizon.,5/24/1999,29.4238889,-98.4933333
36579,1996-04-14 02:10:00,wyoming,mn,USA,other,45.0,45 sec.,Man&#44 3 neighbors witness &quot;huge&quot; cluster of amber lights pass slowly from SW to NE. Sky crystal clear. Steady pace&#44 no noise.,11/2/1999,45.3363889,-92.9969444
16989,2007-12-10 20:00:00,villa rica,ga,USA,unknown,2700.0,45 mins,Yellow haze with 4 objects that are related to haze.,2/14/2008,33.7319444,-84.9191667
64864,1981-08-01 22:00:00,estes park (near),co,USA,unknown,18000.0,4-5hours,I was abducted as a youth and am remembering peices more and more in dreams.,12/9/2000,40.3772222,-105.5211111
15275,2004-11-06 19:45:00,lafayette (35 miles east of),in,USA,light,30.0,30 seconds,1 Bright orange light appeared in the sky. Faded out&#44 and appeared elsewhere in the northwestern sky. Up to 3 or 4 lights at a time--Ra,11/9/2004,40.4166667,-86.8752778
17758,2009-12-12 17:50:00,cochranville,pa,USA,fireball,10.0,10 sec,I saw a brilliant and bright&#44 bluish-green object crossing the sky on a southeast to northwest direction.,12/12/2009,39.8916667,-75.9219444
35406,2012-03-08 19:00:00,penn laird,va,USA,diamond,240.0,2-4 minutes,Bright diamond shape object in the sky.,3/13/2012,38.3855556,-78.8027778
33000,2003-03-22 22:00:00,gainesville,fl,USA,oval,15.0,15 seconds,UFO in the sky of University of Florida,4/22/2003,29.6513889,-82.325
13173,1975-11-27 16:30:00,reno/stead,nv,Other,disk,300.0,5 min,Disk shaped craft hovering above house in Stead&#44 Nevada,12/19/2003,39.660829,-119.874134
62178,2010-07-04 22:00:00,selma,ca,USA,other,15.0,10-15 seconds,Dim red/orange object slowed then sped up again while maintaining trajectory,7/10/2010,36.5708333,-119.6111111
742,2004-10-01 20:50:00,tucson,az,USA,unknown,1.0,less than 1 sec.,Tucson Mysterious Streaks of Light,10/27/2004,32.2216667,-110.9258333
47299,1980-06-01 21:00:00,buenos aires (argentina),,Other,other,300.0,5 minutes,Buenos Aires triangle,10/23/2013,-34.603723,-58.381593
1332,2006-10-13 00:02:00,berlin (germany),,Germany,fireball,120.0,1-2 minutes,7 shooting lights&#44 followed by a formation&#44 followed by a fireball.They appeared to be white in colour and exhude an extrodinary a,10/30/2006,52.516667,13.4
41626,1999-05-01 21:00:00,portales,nm,USA,formation,10.0,10 seconds,Briefly observed an asymmetrical v-shaped formation of 7 solid&#44 silent&#44 unblinking lights.,7/11/2000,34.1861111,-103.3338889
66548,2000-08-15 21:20:00,gilbert,az,USA,light,120.0,2min,red light seen in west direction of gilbert light disapeared after 2 min this is my fifth time seeing this light in the last 6 weeks,8/19/2000,33.3527778,-111.7883333
43847,2005-05-22 20:12:00,waxahachie,tx,USA,cylinder,120.0,more than 2 minutes,Cylindrical objects hover soundlessly over Dallas suburb May 22&#44 2005.,5/24/2005,32.3863889,-96.8480556
66452,1997-08-15 22:00:00,idaho falls,id,USA,other,5.0,5 seconds,WHAT APPEARED TO BE A DUAL ENGINE PROP JET FLEW OVER MY HOUSE AT NIGHT&#44 HAD NO LIGHTS AND THERE WAS NO SOUND,1/11/2002,43.4666667,-112.0333333
37228,2008-04-16 14:30:00,branford,ct,USA,cylinder,60.0,30-60 sec.,Incrediably fast object hovering then accelerating to tremendous speed&#44 and then disappearing.,6/12/2008,41.2794444,-72.8155556
28646,2002-02-26 20:05:00,san bernardino,ca,USA,fireball,300.0,05 minutes,Fast moving Fireball with no certain direction&#33,3/19/2002,34.1083333,-117.2888889
75694,2000-09-19 11:50:00,houston,tx,USA,sphere,1800.0,30 min,Silver sphere the size of a VW bug seen in the northern sky of downtown Houston Texas for about 30 min moving in different directions.,9/21/2000,29.7630556,-95.3630556
38667,2006-04-23 20:30:00,san diego,ca,USA,fireball,240.0,3-4 minutes,A flame floating through the sky moved slowly and closely above us before departing into space as a small red light.,5/15/2006,32.7152778,-117.1563889
61166,2012-07-31 19:28:00,colorado springs,co,USA,fireball,1200.0,long...20 minutes,Have on video.....VERY CLEAR Have original video if you want....contact through Utube http://www.youtube.com/watch?v=yXQnuCrJnXc,8/5/2012,38.8338889,-104.8208333
44085,1993-05-24 14:30:00,buffalo,ny,USA,rectangle,30.0,30 seconds,Shiny box like object floats in sky.,4/27/2004,42.8863889,-78.8786111
38457,2003-04-22 01:00:00,golden valley,mn,USA,fireball,2.0,1-2 seconds,Vivid green fireball,4/27/2003,45.0097222,-93.3488889
2516,2000-10-17 19:00:00,yampa,co,USA,light,3600.0,60 min&#44 +,Two extremely bright star-like lights that flashed vivid red and green.,12/2/2000,40.1525,-106.9080556
76467,2012-09-21 00:00:00,richmond,va,USA,circle,300.0,5 minutes,9/21/12 Richmond Va UFO sighting,9/24/2012,37.5536111,-77.4605556
4200,2013-10-23 22:10:00,alexandria,va,USA,light,45.0,45 seconds,Three (3) orbs of light rapidly moving through the night sky maneuvering around each other before racing off at an incredible speed.,11/11/2013,38.8047222,-77.0472222
19519,2013-12-21 20:00:00,richmond,ca,USA,triangle,30.0,~30 seconds,White dots forming triangle with one trailing dot. Silent propulsion.,1/16/2014,37.9358333,-122.3466667
65145,2009-08-01 04:00:00,chicago,il,USA,unknown,2.0,2 sec,UFO seen in Chicago.,8/5/2009,41.85,-87.65
73722,2012-09-01 17:10:00,bessemer city,nc,USA,formation,2.0,seconds,Triangle formation as storm approached,9/24/2012,35.2847222,-81.2841667
