,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
26016,2014-02-01 19:07:00,miami,fl,USA,unknown,40.0,40 seconds,Saw 2 green star looking objects slowly traveled across entire sky in under 40 seconds,2/7/2014,25.7738889,-80.1938889
76907,2005-09-22 19:20:00,west holloywood,ca,Other,unknown,1200.0,15-20 minutes,((NUFORC Note:  Vandenberg AFB missile launch.  PD)) long trail of lights and gases above West Hollywood&#44 Ca,10/11/2005,34.092809,-118.328661
30254,2005-03-10 17:55:00,kelso,wa,USA,unknown,300.0,5min,Bright single point of light,5/11/2005,46.1469444,-122.9072222
26592,1990-02-15 21:00:00,burlington (canada),on,Canada,chevron,600.0,10 min.,Chevron-shaped object encountered hovering amid a stormy winter night.,6/12/2002,43.316667,-79.8
2349,2004-10-16 09:20:00,wheeling,il,USA,unknown,45.0,45 secs,I saw an object with bright lights in the sky &#44 at first i thought it was a airplane.But&#44 it looked wird like it was a flying car&#44 with,10/27/2004,42.1391667,-87.9288889
16708,2003-01-20 10:30:00,fort hood,tx,Other,light,2.0,2 seconds,airplanes cant do what i saw that night...,3/11/2003,31.195001,-97.741314
37039,2008-04-15 20:30:00,st. albans,vt,USA,light,1200.0,15-20 minutes,Unidentifiable light&#44 disappeared.,4/17/2008,44.8108333,-73.0836111
70748,2012-08-30 21:15:00,desert center,ca,USA,fireball,2100.0,35 minutes,My father and I were driving on I-10 East and seen a large fireball like object with many smaller ones trailing it. Shortly after we se,9/24/2012,33.7125,-115.4013889
29362,2012-02-04 01:30:00,tullahoma,tn,USA,sphere,2400.0,40 minutes,Within 40 minutes I saw 3 very slow moving bright white balls of light that traveled the same path and seemingly exploded.,5/13/2012,35.3619444,-86.2094444
73554,2003-09-01 11:00:00,springfield,or,USA,oval,600.0,10 min,Craft seen in daylight over Oregon,9/4/2003,44.0463889,-123.0208333
79888,1999-09-08 01:30:00,andover,ma,USA,unknown,86400.0,about a day,emmited a green/white glow,10/2/1999,42.6583333,-71.1375
14987,2008-01-15 23:00:00,lakewood/south gate/lnywood  (105 east freeway),ca,Other,light,2.0,seconds,105 east bound towards compton&#44 lakewood&#44 blue light &#44 several people on the road witness,2/14/2008,33.904019,-118.142825
61696,1999-07-04 15:30:00,sacramento,ca,USA,unknown,480.0,8 minutes,I seen something floating down from the sky i though it was a big piece of plastic it was white and wobbling i lost it when it fell bel,7/5/1999,38.5816667,-121.4933333
58199,1976-07-20 22:50:00,newbury park,ca,USA,unknown,1200.0,20 minutes,I saw what appeared to be the lights of a plane that seemed to be going to crash nearby which then became a swirling mass of light and,6/18/2004,34.1841667,-118.9097222
60328,2000-07-28 15:00:00,seyssins (france),,Other,circle,3.0,03sec,blue light ball cross the sky very fast i saw them about  3 seconde i dont remenber the date exactly,7/26/2002,45.162241,5.686729
69849,2011-08-26 11:00:00,toronto (canada),,Canada,fireball,1800.0,30:00,Two Yellow/Orange Lights Ontario,10/10/2011,43.666667,-79.416667
25826,1984-02-01 21:00:00,columbia/denmark (between; on us 321),sc,Other,unknown,60.0,~1 minute,Large object with lights at tree top level.,7/3/2013,33.985138,-81.038162
26798,2012-02-15 19:43:00,gaithersburg,md,USA,triangle,120.0,minutes at least,Large triangle red and green lights over Gaithersburg MD&#44 Wed Feb 15&#44 2012 (~19:43),5/13/2012,39.1433333,-77.2016667
46043,2002-05-07 23:30:00,winnipeg (canada),mb,Canada,unknown,1800.0,30 minutes,Two senior scientists witness peculiar glowing globe in night sky over Winnepeg.  Unable to identify the object.,6/12/2002,49.883333,-97.166667
51438,2001-06-24 21:00:00,daytona beach,fl,USA,unknown,4.0,4 seconds,Green object traveling North to South..ascending slightly upwards,8/5/2001,29.2105556,-81.0230556
11395,2014-01-01 00:00:00,austin,tx,USA,circle,300.0,5 minutes,Orange orbs above Austin&#44 TX&#44 on New Years 2014.,1/10/2014,30.2669444,-97.7427778
31306,2003-03-14 19:00:00,great falls,mt,USA,unknown,2.0,seconds,Light Explosion,12/7/2006,47.5002778,-111.3
78686,2005-09-30 19:35:00,ulaanbaatar (outer mongolia),,Other,disk,180.0,3 minuts,UFO over Ulaanbaatar&#44 Mongolia,10/11/2005,47.92,106.92
60984,1999-07-31 00:30:00,akeley,mn,USA,triangle,1920.0,32 minutes,ENCOUNTERED UFO THAT APPROACHED WITHIN 50 FEET&#44 WAS 30 FEET WIDE AND REMAINED FOR OVER 30 MINUTES.,6/4/2004,47.0041667,-94.7266667
34724,2012-03-04 23:00:00,gippsland (australia),,Other,rectangle,10.0,10 seconds,Yellow/golden&#44 large&#44 rectangular &#44 slow moving object with stars/lights in and around it.,3/13/2012,-38.266702,146.741207
60080,2000-07-27 22:48:00,sandy,ut,Other,triangle,6.0,5-6 seconds,Caught in binoculars:  two glowing triangles cruising in formation in silence,7/29/2000,40.5725,-111.859722
33105,2014-03-22 20:45:00,philadelphia,pa,USA,circle,30.0,30 seconds,Bright orange/red fire ball moving east in the sky.,3/27/2014,39.9522222,-75.1641667
21832,1973-12-03 19:00:00,avoca,ia,USA,unknown,3600.0,1 hour,Stationary bright white light that turned red and appeared to envelope the object once it started to move at a high speed.,2/18/2001,41.4766667,-95.3377778
5505,2005-10-30 19:28:00,sonoma,ca,USA,fireball,2.0,2 sec.,Fireball over the Sonoma Valley,11/8/2005,38.2919444,-122.4569444
17938,2007-12-13 10:00:00,jacksonville,or,USA,unknown,2400.0,40 minutes,We watched for 40 min.and there was a stationary ship with 2 red light docking ships. I tried to take pics but I haven&#39t put them into,3/4/2008,42.3136111,-122.9658333
20057,2009-12-23 03:10:00,chico,ca,USA,light,180.0,3 minutes,Bright- non blinking&#44 then dissapearing&#44 lights observed flying over Chico ca area 12/22-12/23 2009.,2/14/2010,39.7286111,-121.8363889
56383,2012-07-14 21:30:00,wentzville,mo,USA,oval,1200.0,20 minutes,8 or 9 orange orbs on Wentzville night sky.,8/5/2012,38.8113889,-90.8527778
36462,2003-04-13 21:15:00,meriwether county (greenville),ga,USA,unknown,25.0,15 - 25 secs,A hoard of bright red strobbing  and some laser-like lights manifested inside my automobile&#44 while I was driving.,4/22/2003,33.155,-83.3191667
65285,1999-08-12 03:58:00,apex (n 35 41 25 w 78 45 01),nc,USA,triangle,115.0,1aprox 15 seconds,A very large triangular aray of (3) lights seen in the east and moving rapidly north north-west.,9/19/2002,35.7325,-78.8505556
23234,2006-01-27 19:30:00,beloit,wi,USA,unknown,180.0,3 minutes,a row of white lights&#44 red flashing lights&#44 no sound,2/14/2006,42.5083333,-89.0316667
59205,2002-07-23 22:15:00,avalon,ca,USA,triangle,30.0,30sec.,Triangle.,8/16/2002,33.3427778,-118.3269444
75899,2009-09-19 20:00:00,long branch,nj,USA,light,60.0,1 minute,Bright light in sky pointing down. ((NUFORC Note:  Missile launch.  PD)),12/12/2009,40.3041667,-73.9927778
53501,2007-06-04 20:45:00,raymore,mo,USA,oval,6.0,6 sec. (approx.),On Monday evening June 4&#44 2007 at approximately 8:45PM my daughter observed from her bedroom window a dark grey oval shaped object movi,6/12/2007,38.8019444,-94.4525
21782,2013-12-31 21:00:00,wilmington,nc,USA,circle,30.0,25-30 seconds,Unknown light.,1/10/2014,34.2255556,-77.945
67571,2012-08-18 22:00:00,macomb,mi,USA,circle,900.0,15 minutes,On 8-18-12 at approximately 10pm in Macomb&#44 MI me and another person witnessed 3-4 groups of 6-8 circular amber lights travelling in a,9/24/2012,42.7008333,-82.9591667
29575,2002-02-06 22:45:00,glasgow (near) (uk/scotland),,Britain,unknown,900.0,15mins,Large white light hovered and followed train for 15 mins,12/23/2002,55.833333,-4.25
50091,2004-06-19 00:00:00,chatham (canada),on,Canada,circle,420.0,approx.7 min.,A circular light similar to a single vehicle headlight was heading in our direction very much the speed of a small plane but higher the,6/23/2004,42.4,-82.183333
78028,2007-09-27 07:35:00,orlando,fl,USA,oval,2.0,several seconds,Object near DAWN space probe during launch from KSC,11/28/2007,28.5380556,-81.3794444
34137,1999-03-30 20:23:00,pittsburgh,pa,USA,cone,10.0,5 - 10 seconds,I saw a circular bright white object sitting (5 secs?) in the eastern sky. It moved straight up and winked out.,4/1/2000,40.4405556,-79.9961111
33470,2006-03-25 22:00:00,kenosha,wi,USA,disk,120.0,minute,Reported three strange objects&#44 multi light in sky Dec 7th 2005.  Lately seems to be alot of strange objects in sky.  Coming home from,5/15/2006,42.5847222,-87.8211111
56928,2000-07-15 22:00:00,clio,mi,USA,circle,600.0,10 min,pulsating circular light moving SO to NW slowley at very high altitude,8/5/2000,43.1775,-83.7341667
24042,2004-01-30 18:47:00,chehalis,wa,USA,light,780.0,13 minutes,Bright light  above fields to east of Interstate 5&#44 which did not move while watched for 13 minutes.,1/31/2004,46.6622222,-122.9627778
22361,2009-01-24 22:30:00,morristown,nj,USA,triangle,20.0,about 20 seconds,A triangular object with a light on each corner flies across the highway in a straight line while spinning around.,3/19/2009,40.7966667,-74.4819444
33573,2001-03-26 07:20:00,cochabamba (bolivia),,Other,disk,4200.0,70 min +,UFO sighting in Cochabamba Bolivia&#44 local TV stations have closeups--,4/1/2001,-17.383333,-66.166667
22314,2008-12-04 12:00:00,milton (near banbury) (uk/england),,Britain,circle,180.0,2-3 mins,bright slow moving non formation circular objects over north oxfordshire,1/10/2009,51.691111,-4.836389
48720,1972-06-15 22:00:00,lowell,oh,USA,unknown,900.0,15 min.?,one incredibly large&#44 silent  luminous vessel hovering like a large shallow soup bowl inverted over another of the same size and shapec,8/28/2003,39.5297222,-81.5063889
19549,2000-12-02 21:00:00,gloucester,ma,USA,light,300.0,less than 5 minutes,White light bobbing around sporadically for several minutes.,12/20/2000,42.6158333,-70.6625
69439,1993-08-25 02:00:00,garner,nc,USA,unknown,180.0,3 minutes,Flat square I only saw the bottom it was about 60 ft above my head,10/31/2008,35.7111111,-78.6144444
54419,1999-06-09 21:14:00,las vegas (over),nv,USA,light,240.0,3 to 4 mins,9:14 P.M. I was in the house when my husband who had been sitting out in the yard stuck his head in the door and said to come outside t,6/23/1999,36.175,-115.1363889
64745,1954-08-01 21:00:00,canton,pa,USA,disk,30.0,30 seconds,Large&#44 silver-blue disc shaped oject which gave off high pitched sound and was slowly turning on its axis and then suddenly sped away.,4/16/2005,41.6563889,-76.8536111
69581,2009-08-25 06:30:00,beverly beach,fl,USA,unknown,2400.0,40 minutes,those two perfect circles appearing with the small sparkling lights all neatly arranged,8/27/2009,29.5144444,-81.1447222
27700,2007-02-21 21:00:00,gridley,il,USA,triangle,180.0,3 minutes,Triangle Ship spotted in Gridley Illinois with red and white sparkling lights,3/8/2007,40.7433333,-88.8813889
658,1999-10-01 01:00:00,oak brook,il,USA,light,60.0,i minute,a green-blue light comes out and down out of a cloud&#44 and goes back into the cloud,5/14/2002,41.8327778,-87.9288889
50013,2012-06-18 18:22:00,wikieup,az,USA,unknown,10620.0,2 hrs 57 min,driving on highway 93  from wikieup  to Wickenburg  a 75 mile drive took 2 hrs and 57 min,7/4/2012,34.7033333,-113.6105556
68577,2004-08-02 12:00:00,scio,ny,USA,oval,20.0,20 secounds,The object floated for a matter of secounds then took off very fast.,8/11/2004,42.1713889,-77.9788889
49087,1997-06-15 02:30:00,middletown,ny,USA,unknown,300.0,5 minutes(?),Possible Abduction Attempt,5/24/2005,41.4458333,-74.4233333
59159,1999-07-23 23:00:00,cedar city/st. george (between),ut,Other,unknown,600.0,5-10 min.,Unknown object seen in sky&#44 with lighted tail.  Changed directions and altitude&#44rapidly. Had appx 30 meter tail that looked like &quot;spark,1/11/2002,37.20576,-113.622633
49168,2000-06-15 03:00:00,los angeles,ca,USA,unknown,60.0,1 minute,it didn&#39t make any sound&#44 no light beams like a police helicopter&#44 no vibration from rudder as one would expect from heli.,8/5/2001,34.0522222,-118.2427778
2713,2001-10-18 00:00:00,regina (canada),sa,Canada,light,120.0,2 min,red and white strobing light moving oddly&#44 not a jet&#44 looked far off.,11/20/2001,50.45,-104.616667
57102,2006-07-15 13:00:00,port dover (canada),on,Canada,disk,120.0,2 mins,Only there for a short time,3/19/2009,42.783333,-80.2
7552,2009-01-10 17:00:00,san antonio,tx,USA,disk,20.0,10-20 seconds,Large gray disk&#44 appears to be at least 15 to 20 time bigger than airplane in the vicinity.,3/19/2009,29.4238889,-98.4933333
10787,2013-11-19 07:50:00,milton (canada),on,Canada,circle,10.0,10 seconds,Large white circular light&#44Approaching the south&#44of milton ontario&#44object veered very quickly to the east.,11/20/2013,46.3,-63.216667
52160,2011-06-27 23:08:00,pfafftown,nc,Other,oval,40.0,40 seconds,It was a very bright oval craft that made no noise and moved quickly.,7/4/2011,36.152638,-80.362275
62424,2012-07-04 20:30:00,portage,me,USA,oval,600.0,10 minutes,Strange orbs and lights.,8/5/2012,46.7630556,-68.4763889
64855,1980-08-01 08:00:00,san antonio,tx,USA,disk,120.0,two minutes,I was coming home from the store.  It was dark and I had parked along way from my apartment.  As I was walking towards the apartment I,9/2/2005,29.4238889,-98.4933333
26583,1986-02-15 17:00:00,los gatos,ca,USA,disk,600.0,10 minutes,Entering into dusk witnessed a small round object coming North from the South.  Object darted accross the sky and finally hovered about,1/28/1999,37.2266667,-121.9736111
37452,2009-04-17 21:00:00,peruibe (brazil),,Other,light,3600.0,1 hour,PERUIBE- Two &quot;stars&quot; changing of colours over the mountain.  ((NUFORC Note:  Possible sighting of stars??  PD)),5/12/2009,-24.312468,-47.001652
65227,1963-08-12 21:00:00,riverside,oh,USA,disk,120.0,several min.,This craft was moving East to West at the south west corner of Wright&#44Patterson air force Base&#44there was no report.,2/5/2003,39.7797222,-84.1241667
42556,2005-05-15 05:33:00,clovis,nm,USA,unknown,1200.0,20 minutes,saw bright&#44 small object in the sky. may be hot air balloon,5/15/2006,34.4047222,-103.2047222
6273,2002-10-04 14:00:00,carson,ca,USA,circle,12.0,7to12 sec,Ball flying  under jet.,10/15/2002,33.8313889,-118.2811111
50617,2001-06-21 18:00:00,mt. popocatepetl (mexico),,Other,oval,345600.0,96 hours on and off,UFO seen on internet cam over Popo Volcano,8/5/2001,43.916231,-123.964
62088,2010-07-04 21:00:00,carbondale,pa,USA,fireball,10800.0,3 hours,Orange fireball hovering in the sky&#44 then disappearing,7/10/2010,41.5736111,-75.5022222
79880,1966-09-08 20:30:00,hundred,wv,USA,oval,30.0,30 sec,Object traveled across hills at moderate speed illuminating tree tops as it passed.,10/31/2008,39.6836111,-80.4591667
17185,2011-12-11 08:42:00,yardville,nj,USA,oval,60.0,1 minute,Very fast moving orange oval shaped object,12/12/2011,40.1811111,-74.6647222
78937,2007-09-03 20:00:00,mapleton,ks,USA,circle,15.0,15 seconds,Bright circle swimming through the stars.,10/8/2007,38.015,-94.8833333
63733,2002-07-08 21:15:00,chilliwack (canada),bc,Canada,triangle,3600.0,approx 1 hour,The crafts were quiet&#44 fast&#44 hovering and illuminated by several lights lining them.,7/26/2002,49.166667,-121.95
58029,2003-07-19 22:00:00,burlington (canada),on,Canada,fireball,10.0,10 seconds,looked like a comet,7/23/2003,43.316667,-79.8
9864,1999-11-16 19:10:00,toronto (canada),on,Canada,unknown,20.0,20 sec,Not believed to be a U.F.O. but was definately a very large object breaking up.,12/2/2000,43.666667,-79.416667
7320,2010-10-09 01:56:00,st. augustine,fl,USA,unknown,4.0,4 seconds,I live in a rural area of Saint Johns County Florida .  The Ort cloud and many meteorites are always visible. The typical meteor streak,11/21/2010,29.8944444,-81.3147222
56518,1966-07-15 12:00:00,springfield,ma,USA,unknown,600.0,10 min.,U.F.O. sighting was astronomic in size as to blot out the sky on all horizons.,7/23/2000,42.1013889,-72.5902778
6301,2005-10-04 17:00:00,winnemucca,nv,USA,circle,5.0,5 seconds,i am an oil painter so I take pictures of sunsets and clouds etc. The night of October 4th the sky was beautiful to the northeast of Wi,12/16/2005,40.9730556,-117.7347222
46923,1960-06-01 22:00:00,silverfdale,wa,Other,changing,1200.0,20 minutes,UFO seen by 12 year old girl sleeping out near Trident Submarine Base,11/28/2007,47.644539,-122.69487
2650,2012-10-17 02:15:00,merton,wi,USA,changing,240.0,4 minutes,UFO sightings almost every night now days,10/30/2012,43.1466667,-88.3066667
17233,1975-12-01 04:00:00,hollywood,ca,USA,disk,60.0,1 minute?,Classic Saucer over Hollywood at Christmas Season 1975,4/15/2000,34.0983333,-118.3258333
57910,2011-07-18 21:05:00,bennington,ks,USA,cigar,600.0,10 minutes,Three individuals saw an airplane&#44 one cigar-shaped&#44 silver object &amp; three&#44 red-orange spheres in sky near home.,8/7/2011,39.0305556,-97.5938889
26507,2013-02-14 12:20:00,eugene,or,USA,light,600.0,10 minutes,I saw several orange lights traveling east and then turning south as I was driving west from Springfield to Eugene&#44 OR right by I-5.,4/12/2013,44.0522222,-123.0855556
77540,1999-09-25 23:10:00,lake oswego,or,USA,formation,240.0,4min.,As reported directly to Peter Davenport by phone 9-25-99&#44 23:25pm-------I went outside with binoculars to do a sky watch and was lookin,10/2/1999,45.4208333,-122.6694444
41739,2009-05-01 22:13:00,new oxford,pa,USA,circle,90.0,1.5 minutes,Circular craft over new oxford.,5/12/2009,39.8636111,-77.0561111
15194,1998-11-06 17:55:00,bend,or,USA,formation,20.0,15-20 seconds,5 objects in straight line following one another. 3 objects in front as bright as surrounding stars; 4th as bright as vega; 5th as brig,11/19/1998,44.0583333,-121.3141667
14674,1985-01-15 01:30:00,atlantic ocean (canada/iceland&#44 midway between),,Other,light,1800.0,30 minutes,Flashing lighted object observed by an E-3A AWACS crew over the Mid-Atlantic,2/23/2000,-14.599413,-28.673147
14556,2012-11-04 12:00:00,albuquerque,nm,USA,unknown,10.0,10 seconds,I believe I saw a UFO today ...... small object&#44 moving slowly at first&#44 picked up speed&#44 and then accelerated to a very high speed.,11/19/2012,35.0844444,-106.6505556
14405,2005-11-04 00:30:00,guilford,ct,USA,unknown,10.0,10 seconds,Fast moving bright light that instantly disappeared with a trace.,11/8/2005,41.2888889,-72.6822222
62174,2010-07-04 22:00:00,paxton,ma,USA,unknown,30.0,30 seconds,A real July 4th show,7/6/2010,42.3111111,-71.9286111
25250,2007-01-08 17:39:00,los angeles,ca,USA,fireball,2.0,a couple of seconds,Three lights or fireballs over Los Angeles&#44 one was green&#44 purple and blueish/white&#44 at 7:40pm 1/8/07.  Exact incident in Singapore,2/1/2007,34.0522222,-118.2427778
43044,2008-05-18 23:00:00,houston,pa,USA,light,20.0,20 sec.,It moved across the sky and all of a sudden it disapeared,7/5/2008,40.2463889,-80.2116667
6227,1997-10-04 13:00:00,taylorsville,ky,USA,light,300.0,5 minutes,I observed approx. 5 small blinking lights clustered together&#44 after about 5 min. they turned off or fazed out.  These could not be see,1/28/1999,38.0316667,-85.3425
72608,2003-08-09 13:00:00,sydney (nsw&#44 australia),,Other,disk,30.0,30 seconds,Metalic object seen near Sydney,10/15/2003,-33.861481,151.205475
53050,2004-06-30 19:00:00,sakhalin island (russia),,Other,triangle,60.0,1 min,USO,11/28/2007,51.0,143.0
43040,2008-05-18 20:00:00,tucson,az,USA,triangle,20.0,20 seconds,Triangular object&#44 flying slowly south&#44 with seven bright lights pointing outward and down from bottom of craft.,6/12/2008,32.2216667,-110.9258333
20943,2013-12-27 21:00:00,missoula,mt,USA,light,300.0,5 minutes,Chinese paper lanterns at  9pm or UFO&#39s?,1/10/2014,46.8722222,-113.9930556
8225,2001-11-01 01:00:00,truman lake area,mo,Other,unknown,300.0,5 minutes,As this object approached&#44 my dog became much more menacing in his deep-throated growl&#44 and his eyes locked onto this object and starte,10/11/2005,37.964253,-91.831833
56637,1976-07-15 22:00:00,pine city,mn,USA,oval,7200.0,2 hours,stargazers looking at a beautiful sky full of stars on a perfectly clear night&#44 wittness several craft buzzing over Cross lake. One cra,4/26/1999,45.8261111,-92.9683333
71173,2008-08-03 21:40:00,baltimore,md,USA,teardrop,900.0,15 minutes,Large object that changed colors in night skies over Baltimore&#44Maryland.,8/12/2008,39.2902778,-76.6125
35133,2002-03-07 07:40:00,tempe/phoenix (city line),az,Other,circle,60.0,45 to 60 second,Moving White DOT near Phoenix Sky Harbor Int. Airport,3/19/2002,33.412308,-111.912254
69571,2008-08-25 18:00:00,johnson city,ny,USA,unknown,1200.0,20 mnutes,Unknown object seen&#44 followed by military helicopter with a picture of the chopper.,10/31/2008,42.1155556,-75.9591667
74782,2001-09-15 00:00:00,harrogate (uk/england),,Britain,rectangle,1800.0,30 minutes,large rectangular object seen in the night sky,11/20/2013,53.983333,-1.533333
22195,2000-12-04 19:00:00,pomona,mo,USA,flash,1200.0,15 to 20 min.,I saw pinpoints of light that flashed&#44 disappeared and appeared again and another time&#44 a large&#44 metallic disc.,12/9/2000,36.8672222,-91.9141667
27288,2014-02-18 18:00:00,houston,tx,USA,disk,480.0,6-8 minutes,Silver disc on the right of me and then golden disc on the left of me.,2/21/2014,29.7630556,-95.3630556
29419,2001-02-05 22:00:00,laurens,sc,USA,light,1800.0,30 minutes +-,Bright light and several others and it went completely out,2/18/2001,34.4988889,-82.0144444
15990,2003-11-08 20:00:00,philadelphia,pa,USA,formation,120.0,1-2 min.,A v-shaped line of lights moving in unison.,12/9/2003,39.9522222,-75.1641667
54398,1964-06-09 21:00:00,baltimore,md,USA,sphere,30.0,30 seconds,June&#44 1964; 9;00 PM: immense counter-rotating double domed craft only 100 feet above me,7/16/2006,39.2902778,-76.6125
36646,2006-04-14 19:22:00,el paso,tx,USA,unknown,600.0,less than 10 minutes,Crescent shaped objects over missle test range.,5/15/2006,31.7586111,-106.4863889
62632,2013-07-04 21:15:00,sebastian,fl,USA,oval,600.0,5-10 minutes,Flying objects with red-orange glow seen in Sebastian&#44 Florida.,9/30/2013,27.8161111,-80.4708333
22010,2008-12-03 19:00:00,neville island,pa,Other,light,3600.0,60 minutes,IT IS A SYMETRICAL WHITE LIGHT MAKING A PERFECT CIRCLE,1/10/2009,40.506044,-80.111433
36934,2001-04-15 12:00:00,lower lake,ca,USA,sphere,600.0,10minutes,2001/daylight/ sighting/ bright&#44sphere/about&#445to 10 min/Low /slow/silent/two eyewitnesses/,5/24/2005,38.9105556,-122.6091667
19117,2007-01-02 00:00:00,seattle,wa,USA,fireball,30.0,30sec.,((HOAX))  it was really fast&#44 faster then any airplane. It was red&#44 made a microwave sound. Thats it&#44 because I was drunk.,6/12/2007,47.6063889,-122.3308333
