,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
29918,2006-02-08 23:00:00,santa cruz,ca,USA,cylinder,3600.0,at least 1 hour,Changing lights over Santa Cruz CA.  ((NUFORC Note:  Sighting of Sirius&#44 we suspect.  PD)),2/14/2006,36.9741667,-122.0297222,Feb
52476,2007-06-29 23:40:00,noblesville,in,USA,fireball,180.0,approx 3 min,Bright fireball spotted over Noblesville Indiana,8/7/2007,40.0455556,-86.0086111,Jun
12119,2010-01-12 17:35:00,springfield,or,USA,changing,180.0,3 minutes,black floating object with lights,1/31/2011,44.0463889,-123.0208333,Jan
10299,2012-11-17 18:35:00,springfield,mo,USA,flash,300.0,4-5 minutes,Red flashing lights in sky.,11/19/2012,37.2152778,-93.2980556,Nov
79210,2011-09-04 01:00:00,ridgway,il,USA,circle,300.0,5min,4 smaller objects went into 1 larger&#44 brighter pulsating object that emitted a bright white light for 30sec,10/10/2011,37.7991667,-88.2611111,Sep
37991,2009-04-20 15:00:00,waco,tx,USA,egg,60.0,1 min,It was a gray egg shaped thing in the air by the airport.,12/12/2009,31.5491667,-97.1463889,Apr
33145,2001-03-23 21:00:00,centralia,wa,USA,triangle,180.0,2-3 minutes,the hair on my neck is still standing&#44theres&#44no dought in my mind this was a UFO,4/28/2001,46.7163889,-122.9530556,Mar
31309,2003-03-14 20:20:00,phoenix,az,USA,unknown,600.0,10 minutes,Strobing blue light&#44 LONG BRIGHT white tail&#44 dropping  &quot;midair bombs&quot; and released a single orange sphere.,3/21/2003,33.4483333,-112.0733333,Mar
61345,2009-07-03 21:45:00,clyde,oh,USA,fireball,600.0,10 minutes,2 fireballs following one another through the sky.,12/12/2009,41.3041667,-82.9752778,Jul
63917,2000-07-09 07:45:00,klamath national wildlife refuge,or,Other,cylinder,600.0,10 min.,Bright silver cylinder approx. 3000 ft altitude; silent; hovering motionlessly; clear blue sky&#44 sun at my back; no markings&#44 engine&#44 wi,7/23/2000,42.515064,-122.039026,Jul
67509,2010-08-18 19:25:00,dryden (canada),on,Canada,other,300.0,5 min. maybe more,Long steel pipe shaped object with No Wings&#44 a dark outline and bright interior floating at low altitude,8/24/2010,49.783333,-92.833333,Aug
10132,1999-11-17 00:30:00,ringgold,ga,USA,circle,900.0,15 mins,IN TRUE EAST SKY&#44 ROUND OBJECT HOVERING WITH LIGHTS IN WHITE&#44BLUE&#44GREEN AND REDDISH ORANGE. THIS IS THE 4TH SIGHTING OF THIS OBJECT IN,11/17/1999,34.9158333,-85.1091667,Nov
19411,2001-12-21 03:00:00,hamilton (canada),on,Canada,circle,900.0,15 min,large object stationary far above chimney of recyling plant drawing up smoke covering the bottom of craft with no sounds,4/27/2004,43.25,-79.833333,Dec
22106,2013-12-03 04:42:00,kaysville,ut,USA,sphere,180.0,1-3 minutes,Seemed to have four lights illuminating from each side of the sphere.,12/5/2013,41.0352778,-111.9377778,Dec
3320,2010-10-20 21:00:00,dale,in,USA,triangle,600.0,approx  10 minutes maybe,UFO HOVERING OVER I-64 EASTBOUND REST STOP NEAR DALE INDIANA,11/21/2010,38.1688889,-86.99,Oct
75878,2009-09-19 19:55:00,lititz,pa,USA,,60.0,1 minute or longer,Saw a bright disk shaped light that omitted a steamy substance and then dissapeared.  ((NUFORC Note:  Missile launch.  PD)),12/12/2009,40.1572222,-76.3072222,Sep
13901,2013-11-30 20:00:00,jupiter,fl,USA,unknown,480.0,5-8 minutes,A set of blinking lights simply turned around- not in the way an Airplane or Helicopter makes a u-turn.,12/2/2013,26.9338889,-80.0944444,Nov
31107,2001-03-13 22:00:00,granite falls,wa,USA,flash,240.0,4 min,Heard 3 Pings Then A Boom.,3/16/2001,48.0841667,-121.9675,Mar
36977,2004-04-15 20:50:00,englewood,fl,USA,other,180.0,3 minutes,RED LIGHT APPEARING TO RISE FROM GROUND AND DISAPPEAR INTO DISTANT SKY  ((NUFORC Note:  Missile launch.  PD)),4/27/2004,26.9616667,-82.3527778,Apr
47518,1992-06-01 18:00:00,lincoln,ne,USA,cigar,600.0,10 min.,Former Airline Captain witnessed three craft flying a wedge formation as follows: Aprox. 100 ft. above ground level traveling from west,12/23/2002,40.8,-96.6666667,Jun
47254,1979-06-01 18:00:00,alameda,ca,USA,disk,180.0,three minutes,This is a very delayed report: While stationed at the Alameda Naval air station in California. It was I believe early in 1979 when thei,1/28/1999,37.7652778,-122.2405556,Jun
54142,2008-06-07 22:00:00,hot springs,ar,USA,changing,7200.0,2 hours,Lights and light came down upon us. very weird triangular formation after seeing 15 or so solid white lights move across the night sky.,7/5/2008,34.5036111,-93.055,Jun
76385,2006-09-21 20:00:00,san clemente,ca,USA,changing,7200.0,1.5 -2 hours,Many colored lights flew into a strange formation turned into sideways discs (about 9) and lit up in all colors&#44 blinking at eachother,2/1/2007,33.4269444,-117.6111111,Sep
27716,2008-02-21 20:39:00,hoyt lakes,mn,USA,sphere,3.0,2 to 3 seconds,A bluish/green sphere dropped out of the sky and was observed at two different locations 65 miles apart.,3/31/2008,47.5197222,-92.1383333,Feb
37259,2009-04-16 20:30:00,triplet,nc,Other,unknown,86400.0,15 days plus,Life changing mind blowing unreal to much for 1 person3,6/9/2009,36.203184,-81.558715,Apr
67247,2008-08-17 18:30:00,houston,tx,USA,chevron,1200.0,20 min,black slow moving  V shape object over houston s george bush airport,10/31/2008,29.7630556,-95.3630556,Aug
75812,2008-09-19 20:30:00,new york city (staten island),ny,USA,cylinder,300.0,5 minutes,UFO spotted on 9/19 at 8:00 PM near Newark Airport,10/31/2008,40.7141667,-74.0063889,Sep
26153,2010-02-12 20:35:00,seattle,wa,USA,light,45.0,45 seconds,Blue Green object streaking across the sky,2/14/2010,47.6063889,-122.3308333,Feb
36405,2014-04-12 20:00:00,queen creek,az,USA,fireball,5.0,1-5 seconds,Falling green fireball.,4/18/2014,33.2486111,-111.6336111,Apr
1857,1988-10-15 01:00:00,ottawa (canada),on,Canada,triangle,2700.0,45 minutes,...triangular in shape blotting out most of the bluff in the background&#44 the horizon and part of the night sky,7/5/2005,45.416667,-75.7,Oct
76630,2005-09-02 19:15:00,milwaukee,wi,USA,light,180.0,3 min,white wavering light,9/15/2005,43.0388889,-87.9063889,Sep
73707,2011-09-01 22:00:00,signal mountain,tn,USA,disk,300.0,5 minutes,ENORMOUS&#44Low Flying&#44SUPER BRIGHT Craft with 4 witnesses,10/10/2011,35.1225,-85.3438889,Sep
77375,2003-09-24 11:32:00,south point,oh,USA,light,1800.0,30 min,3 objects that look like stars&#44 except stars don&#39t have red and blue flashing lights.  2 of them dissapeared after a few minutes but th,9/28/2003,38.4177778,-82.5863889,Sep
18484,2000-12-16 00:20:00,graham,wa,USA,light,5.0,4 to 5 seconds,I WAS OUT WALKING MY DOG WHEN I SAW A LIGHT GREEN ROUND OBJECT FALLING FROM THE SKY. IT WAS NORTHWEST OF ME. THE SKY WAS PARTLY CLOUDY.,12/20/2000,47.0530556,-122.2930556,Dec
1587,2006-10-14 02:00:00,yuma,va,USA,formation,300.0,5 minutes,((HOAX??))  two aliens appeared from a bright light to peacefully investigate the surroundings in the woods,4/27/2007,36.615,-82.6125,Oct
61935,2008-07-04 21:45:00,eugene,or,USA,light,15.0,15 seconds,Orange light ascending at a 75 degree angle on a straight trajectory.,8/12/2008,44.0522222,-123.0855556,Jul
28715,2012-02-26 19:00:00,saint peters,mo,USA,disk,300.0,5 minutes,Photos show strange disk moving across sky,3/13/2012,38.8002778,-90.6263889,Feb
1193,2013-10-12 18:30:00,clarkston,mi,USA,triangle,1800.0,30 minutes,Triangular object with 2 small round objects in clouds in daylight&#441 of the objects took off at increadable speed.,10/14/2013,42.7358333,-83.4188889,Oct
12598,2008-11-23 14:45:00,whittier,ca,USA,circle,300.0,5 minutes,Object at High Altitude Over Whittier/San Gabriel Valley,1/10/2009,33.9791667,-118.0319444,Nov
14060,2005-01-13 22:15:00,manomet,ma,USA,oval,120.0,about 2 minutes.,Peculiar sound and random movement.,5/11/2005,41.9186111,-70.5666667,Jan
51344,2012-06-23 10:00:00,woodhaven,mi,USA,fireball,900.0,15 minutes,Red fireball staying in place in Woodhaven Sky seen by 4 people,7/4/2012,42.1388889,-83.2416667,Jun
62041,2009-07-04 23:00:00,chicago,il,USA,oval,120.0,few minutes,three organe glowing lights&#44 no airplane winges&#44 evenly spaced going out of sight.,8/5/2009,41.85,-87.65,Jul
80082,2012-09-08 23:18:00,charlottesville/shadwell,va,Other,light,300.0,5 minutes,Orange lights near Monticello&#44 Charlottesville&#44 VA,9/24/2012,38.013059,-78.393305,Sep
42789,2010-05-16 21:30:00,hugo,mn,USA,other,180.0,3 minutes,Two bright lights&#44 pentagonal in shape an red in color&#44 moved across the northern sky&#44 hovered&#44 then flew off quickly.,6/3/2010,45.16,-92.9930556,May
39684,2005-04-29 21:06:00,tampa,fl,USA,light,300.0,3-5 minutes,((NUFORC Note:  Missile launch at 2055 hrs (EDT).  PD))   there were three (they were the size of my fist) and two disappeared&#8230;,5/11/2005,27.9472222,-82.4586111,Apr
29953,2009-02-08 20:20:00,waterloo,ny,USA,sphere,2100.0,35 min,Clear night. I saw a very bright light in the western sky. the object moved closer than farther away than just hovered there. It change,3/19/2009,42.9047222,-76.8630556,Feb
4149,2011-10-23 22:15:00,mukwonago,wi,USA,triangle,120.0,2 minutes,My 13 year-old son spotted three bright orange lights in the sky while I was driving in a distance.  We were trying to make sense of wh,10/25/2011,42.8666667,-88.3333333,Oct
39491,2001-04-28 03:20:00,salt lake city,ut,USA,light,7.0,seven seconds,Above cloud layer radical course change.,8/5/2001,40.7608333,-111.8902778,Apr
57372,2006-07-16 23:00:00,sim,fl,Other,triangle,1800.0,30 minutes,Close to a shuttle launch,8/7/2007,27.948528,-82.459109,Jul
6639,1996-10-06 15:00:00,new york city (manhattan),ny,USA,triangle,1200.0,15-20 minutes,Boomerang-shape&#44 &quot;dividing&quot;? objects.,8/28/2003,40.7141667,-74.0063889,Oct
23482,2003-12-08 20:45:00,houston (canada),bc,Canada,oval,240.0,approx: 4 minutes,HBCCUFO CANADIAN REPORT:  White oval craft with a solid blue right around it.,12/19/2003,54.4,-126.65,Dec
48859,1980-06-15 18:00:00,mentor,oh,USA,disk,300.0,5 minutes,ufo in the summer of 1980 in mentor &#44ohio no sound &#44about the size of a football feild then left fast on a angle up then gone,6/4/2004,41.6661111,-81.3397222,Jun
1183,2012-10-12 22:00:00,ridley park,pa,USA,light,15.0,15 seconds,Blue light object falls from sky 10/12/12 PA,10/30/2012,39.8811111,-75.3241667,Oct
51048,2008-06-22 20:57:00,horta ( azores) (portugal),,Other,unknown,3.0,3 seconds maximum,Unknown object or craft seen mid-Atlantic over the Azores,8/12/2008,38.534845,-28.629981,Jun
71655,2007-08-05 22:00:00,ozark,mo,USA,light,120.0,2 min,reddish light that moved slowly across night sky making turns,10/8/2007,37.0208333,-93.2058333,Aug
77378,2003-09-24 20:00:00,fort lauderdale,fl,USA,triangle,120.0,2 minutes,It had no running lights and did not make a sound.,6/18/2004,26.1219444,-80.1436111,Sep
25599,2009-02-10 10:00:00,mesa,az,USA,disk,180.0,3 min,Private pilot and passenger witness UFO in flight in northern Arizona Skies,6/3/2010,33.4222222,-111.8219444,Feb
3571,2012-10-21 23:57:00,cranston,ri,USA,,90.0,90 seconds,Large orange ball over Rhode Island.,10/30/2012,41.7797222,-71.4377778,Oct
3274,2007-10-20 21:00:00,glencoe,mn,USA,light,2.0,1-2 seconds,green ball of light falling straight to the ground.  ((NUFORC Note:  Meteor??  PD)),11/28/2007,44.7691667,-94.1513889,Oct
47744,1999-06-01 14:00:00,montreal (canada),pq,Canada,other,600.0,10 minutes,Please proceed to detailed summary,4/26/2000,45.5,-73.583333,Jun
24840,2001-01-06 07:05:00,sharjah (uae),,Other,light,4.0,4 sec,I was on the was to drop my wife to her school as She is a teacher and I&#39m a network Eng. We saw a flash light or a triangle shaped bri,2/18/2001,25.357522,55.391865,Jan
71281,2013-08-03 23:00:00,fresno,ca,USA,light,420.0,7 minutes,I was asleep while my step dad proceeded to go outside to have a cigarette around 11:00 pm. When out of no where he started to wake me,8/30/2013,36.7477778,-119.7713889,Aug
42214,2006-05-14 03:45:00,newcastle upon tyne (uk/england),,Britain,light,120.0,2 minutes,two lights (north sea&#44 uk),5/15/2006,54.988056,-1.619444,May
17424,2004-01-21 20:00:00,willits,ca,USA,fireball,45.0,00:30/00:45,video footage of fireball  and inside  interior which contains a solid shaped craft moving  and hovering,1/31/2004,39.4097222,-123.3544444,Jan
25892,2004-02-01 02:00:00,birmingham,al,USA,chevron,15.0,15 sec,Large dark chevron&#44 silently passing overhead in early AM hours&#44 only seen because against star fields.,11/28/2007,33.5205556,-86.8025,Feb
60445,2010-07-28 21:00:00,allen,tx,USA,unknown,2700.0,45 mins,large shape in the air with bright beam light around it. hovering in one spot would appear to move smooth but quickly side to side,7/29/2010,33.1030556,-96.6702778,Jul
33505,2010-03-25 23:00:00,edmond,ok,USA,unknown,600.0,10:55 - 11:05 pm,Two UFO&#39s appear within ten minutes of each other.,4/13/2010,35.6527778,-97.4777778,Mar
9074,1997-11-14 21:05:00,edmonds,wa,USA,formation,90.0,1.5 minutes,Mass of lights moving simultaneously from west to east.,1/28/1999,47.8108333,-122.3761111,Nov
6941,2009-10-07 01:00:00,barrhead (canada),ab,Canada,light,15.0,15 seconds,Slow green light over treeline,11/21/2010,54.116667,-114.4,Oct
69670,2012-08-25 22:25:00,waxhaw,nc,USA,circle,300.0,5 minutes,15-20 red lights in the sky were  hovering low in a staggered formation south of Charlotte for 5 min&#44 then each moved northwest,9/24/2012,34.9244444,-80.7436111,Aug
52688,1967-06-30 21:30:00,aiken,sc,USA,oval,180.0,3 minutes,Strange oval shaped silent metallic object about 2000 feet ovrehead with four oscillating lights,12/9/2003,33.5602778,-81.7197222,Jun
45973,2012-05-06 21:35:00,danville,va,USA,unknown,1800.0,30 mins,Red green and blue spinning light seen in the sky in front of Orion. 05-06-12.  ((NUFORC Note:  Sirius??  PD)),5/13/2012,36.5858333,-79.3952778,May
3399,1987-10-21 21:30:00,swansea (uk/england),,Britain,triangle,1800.0,30 minutes,Triangular lights seen over Swansea and Port Talbot,5/15/2006,51.633333,-3.966667,Oct
76227,2011-09-20 20:40:00,flagstaff,az,USA,circle,3300.0,55 minutes,shining red and blue light in western sky&#44 circular&#44 ring&#44 spinning,10/10/2011,35.1980556,-111.6505556,Sep
57532,2002-07-17 04:45:00,cleveland,tx,USA,flash,360.0,6 min,My daughter and I were traveling on Hwy 105W between Moss Hill and Cleveland TX about 4:30 am.  There was not much traffic on the road,7/30/2002,30.3411111,-95.0852778,Jul
55399,1999-07-01 22:00:00,coso junction,ca,USA,light,120.0,2 mins,was standing on the porch of a mini market/gas station where i worked..and looked up to the west for some reason and saw a bright green,6/12/2002,36.045,-117.9463889,Jul
13512,2010-11-28 12:30:00,sanford,fl,USA,circle,300.0,5 minutes,Four&#44 very large&#44 stainless steel/chrome appearing shiny balls in a formation,1/5/2011,28.8002778,-81.2733333,Nov
77057,2013-09-22 03:30:00,gastonia,nc,USA,cone,120.0,1-2 minutes,3 cones hover over back yard/trees.,9/30/2013,35.2619444,-81.1875,Sep
41824,1986-05-12 20:45:00,dade city (near),fl,USA,triangle,240.0,04 minutes,While camping in the late 80&#39s we had several encounters with a silent triangular object 300-400ft above our camp site,7/5/2005,28.3644444,-82.1961111,May
14109,2008-11-03 02:02:00,tellico plains,tn,USA,triangle,120.0,2 min,The Object/Object&#39s flying very slow  on it&#44s passing of into the distance dogs barking &#44horses nahing.Heading North.,1/10/2009,35.3627778,-84.2941667,Nov
33009,2005-03-22 00:15:00,gilbert,az,USA,triangle,30.0,30 sec,Three tinted blue lights in shape of triangle. 12AM 3/22/05 Gilbert/Phoenix,5/11/2005,33.3527778,-111.7883333,Mar
64189,1998-08-10 21:30:00,sedona,az,USA,light,900.0,10-15 minutes,An extremely bright light appearedout the window lasting 10-15 minutes disappearing in a flash with no sound ever heard.,2/18/2001,34.8697222,-111.7602778,Aug
58321,2002-07-20 23:35:00,carrollton,tx,USA,teardrop,3.0,3 seconds,Black teardrop shaped object seen passing across the moon leaving shadow on moons suface.,7/26/2002,32.9536111,-96.89,Jul
23979,2013-12-09 19:00:00,fremont,ca,USA,light,2700.0,45 minutes,A low hovering star bright light that descends quickly but lingers in the sky.,12/12/2013,37.5483333,-121.9875,Dec
57986,1995-07-19 21:00:00,clinton township,mi,Other,oval,300.0,5 minutes,It looked real&#44 not like a plane or &quot;weather balloon&quot;,4/28/2001,42.586888,-82.919551,Jul
43318,1997-05-20 00:00:00,los angeles,ca,USA,oval,1380.0,23:00,One of the items was shaped like an eclipse.  I was so impressed that I retained notes of these occurences.  Both occured on the same e,9/9/2004,34.0522222,-118.2427778,May
38707,2010-04-23 15:40:00,westwood,nj,USA,other,30.0,30 seconds,Pyramidal Craft over Westwood NJ,5/12/2010,40.9911111,-74.0330556,Apr
74803,2002-09-15 11:00:00,fredericton (canada),nb,Canada,unknown,180.0,3 minutes,low&#44 noiseless hovering object - shape indistinct.,1/27/2005,45.95,-66.633333,Sep
35518,2007-03-09 18:00:00,bremerton,wa,USA,,300.0,5 min.,An anomalous event: Living in Bremerton&#44 WA.&#44 near PSNS shipyard.I reported to a friend yesterday (09/Mar/07)a mass flight of seem-,4/27/2007,47.5675,-122.6313889,Mar
1859,1988-10-15 13:00:00,tacoma,wa,USA,circle,120.0,2 minutes,Disc follows fighter jets to air base,2/18/2011,47.2530556,-122.4430556,Oct
74554,1967-09-15 00:00:00,caribou,me,USA,disk,10.0,10 seconds,Three sightings: disc&#44 zig-zagging star&#44 bar of light,8/5/2001,46.8605556,-68.0125,Sep
11672,2011-11-20 20:30:00,rescue,ca,Other,triangle,10800.0,3 hrs.,11/20/11 Rescue. CA.  triagular shaped object 3hrs. hover then accelerate to high altitude  11/20/11,12/12/2011,38.71484,-120.952826,Nov
68812,2004-08-22 18:10:00,rocklin,ca,USA,circle,300.0,4-5 minutes,Round Reflective Object Veiwed in Rocklin&#44 CA at Approx. 6:10pm on August 22,8/24/2004,38.7908333,-121.2347222,Aug
36989,2005-04-15 00:00:00,sylvan lake (canada),ab,Canada,triangle,30.0,30 seconds,The object moved Fast. In a westerly direction it was low&#44 no sound.,4/16/2005,52.3,-114.083333,Apr
55222,1978-07-01 17:00:00,mojave,ca,USA,sphere,180.0,@3 min,While building the CHP office in Movaje&#44 Ca I observed a very small object @ 1 meter from me  hoovering.  I was on the roof of the buil,1/28/1999,35.0525,-118.1730556,Jul
37254,2009-04-16 11:26:00,clarks summit,pa,USA,unknown,120.0,2 minutes,THIS WAS WITNESSED IN THE DAY -- A CLEAR BLUE SKYED DAY &#44 AND IT WAS FAST &#33&#33,5/12/2009,41.4886111,-75.7088889,Apr
